id;product_name;countries;ingredients;brands;stores;image_url;
8714800029285;"8.6 Original";"France";""eau-minerale-naturelle/eau minérale naturelle","malt-d-orge/malt d'orge","ble/blé","houblon/houblon",";"Bavaria";"Intermarché";"http://static.openfoodfacts.org/images/products/871/480/002/9285/front_fr.11.400.jpg";
8714800029193;"8.6 Original";"France";""eau-minerale-naturelle/Eau minérale naturelle","malt-d-orge/_malt d'orge_","ble/_blé_","houblon/houblon",";"Bavaria";"Carrefour City";"http://static.openfoodfacts.org/images/products/871/480/002/9193/front_fr.5.400.jpg";
8714800026956;"8.6 Absinthe";"France";""eau-minerale-naturelle/Eau minérale naturelle","malt-d-orge/malt d'orge","froment/froment","houblon/houblon","aromes-naturels-d-herbes-et-d-epices/arômes naturels d'herbes et d'épices.",";"Bavaria";"Casino";"http://static.openfoodfacts.org/images/products/871/480/002/6956/front_fr.6.400.jpg";
8714800021395;"Gold";"France,Nouvelle-Zélande,Singapour";""natural-mineral-water/Natural mineral water","barley-malt/_barley malt_","wheat/_wheat_","hops/hops",";"86,Bavaria";"Auchan";"http://static.openfoodfacts.org/images/products/871/480/002/1395/front_en.10.400.jpg";
8714800022460;"Premium Wit";"United Kingdom";""pure-mineral-water/Pure mineral water","wheat-malt/wheat malt","barley-malt/barley malt","hops/hops","acacia-extract/acacia extract",";"Bavaria";"Sainsbury's";"http://static.openfoodfacts.org/images/products/871/480/002/2460/front_en.7.400.jpg";
8715951000550;"IPA";"France";""water/water","gerstemout/_gerstemout_","hop/hop","gist/gist",";"Hop Ruiter";"";"http://static.openfoodfacts.org/images/products/871/595/100/0550/front_nl.11.400.jpg";
8716700015238;"Navigator";"France";""eau/eau","malt-d-orge/malt d'orge","sucres/sucres","houblon/houblon",";"Amsterdam";"Dia";"http://static.openfoodfacts.org/images/products/871/670/001/5238/front_fr.9.400.jpg";
7228505100;"La Fin du Monde";"";""eau/eau","orge-malte/orge malté","sucre/sucre","ble-malte/blé malté","houblon/houblon","epices/épices","levure/levure",";"Unibroue";"";"http://static.openfoodfacts.org/images/products/722/850/510/0/front_fr.6.400.jpg";
20015893;"bière Perlembourg";"France";""eau/eau","malt-d-orge/malt d'orge","extrait-de-houblon/extrait de houblon",";"Perlembourg";"";"http://static.openfoodfacts.org/images/products/20015893/front_fr.10.400.jpg";
3184520000393;"Buckler pur malt sans alcool";"France";""eau/Eau","malt-d-orge/malt d'orge","houblon/houblon","arome-naturel/arôme naturel.",";"Buckler";"";"http://static.openfoodfacts.org/images/products/318/452/000/0393/front_fr.6.400.jpg";
80328629;"Menabrea";"France";""eau/Eau","malt-d-orge/malt d'_orge_","mais/maïs","houblon/houblon.",";"Menabrea";"Vidici";"http://static.openfoodfacts.org/images/products/80328629/front_fr.5.400.jpg";
04006398;"Kirin Ichiban";"United States";"";"Kirin";"";"http://static.openfoodfacts.org/images/products/04006398/front_en.7.400.jpg";
5201309608071;"Mythos bière";"France";""eau/Eau","orge-maltee/orge maltée","maltose/maltose","houblon/houblon","levure/levure.",";"Mythos";"Lidl";"http://static.openfoodfacts.org/images/products/520/130/960/8071/front_en.10.400.jpg";
54085022;"Triple";"France";""eau/eau","malt-d-orge/malt d'orge","malt-de-froment/malt de froment","houblon/houblon","saaz/saaz","sucre/sucre","levure/levure",";"Prior";"";"http://static.openfoodfacts.org/images/products/54085022/front_fr.6.400.jpg";
01561540;"Bière";"France";"";"Kirin Ichiban";"";"http://static.openfoodfacts.org/images/products/01561540/front_en.3.400.jpg";
6926027717094;"????";"en:china";"";"????,Guangming Beer";"";"http://static.openfoodfacts.org/images/products/692/602/771/7094/front_zh.6.400.jpg";
3484700003504;"Lancelot";"France";"";"Lancelot";"";"http://static.openfoodfacts.org/images/products/348/470/000/3504/front_fr.6.400.jpg";
3484700000275;"Bonnets rouges";"France";"";"Lancelot";"";"http://static.openfoodfacts.org/images/products/348/470/000/0275/front_fr.4.400.jpg";
3484700000053;"Telenn Du";"France";""a-base-de/A base de","orge-malte/orge malté","sarrasin/sarrasin",";"Lancelot";"";"http://static.openfoodfacts.org/images/products/348/470/000/0053/front_fr.7.400.jpg";
3484700003528;"Les Bretonnes";"France";""bieres-biologiques-contient-du-malt-d-orge-et-du-malt-de-ble/Bières biologiques. Contient du _malt d'orge_ et du _malt de blé_.",";"Lancelot";"";"http://static.openfoodfacts.org/images/products/348/470/000/3528/front_fr.6.400.jpg";
3484700000107;"Duchesse Anne Triple";"France";""biere-blonde/Bière blonde","contient-du-malt-d-orge-et-du-malt-de-ble/contient du malt d'_orge_ et du malt de _blé_","/.",";"Lancelot,Brasserie Lancelot";"";"http://static.openfoodfacts.org/images/products/348/470/000/0107/front_fr.6.400.jpg";
3484700000145;"Bogue d'or";"France";""malt-d-orge/malt d'orge","farine-de-chataigne/farine de châtaigne",";"Lancelot";"";"http://static.openfoodfacts.org/images/products/348/470/000/0145/front_fr.7.400.jpg";
3484700000176;"";"France";"";"";"";"http://static.openfoodfacts.org/images/products/348/470/000/0176/front_fr.3.400.jpg";
3484700000305;"Morgane";"France";"";"Lancelot";"";"http://static.openfoodfacts.org/images/products/348/470/000/0305/front_fr.5.400.jpg";
3484700000220;"Lancelot";"France";"";"Lancelot";"";"http://static.openfoodfacts.org/images/products/348/470/000/0220/front_fr.7.400.jpg";
3484700000251;"Blanche Hermine";"France";"";"Lancelot";"";"http://static.openfoodfacts.org/images/products/348/470/000/0251/front_fr.5.400.jpg";
3484700000244;"Blanche Hermine";"France";"";"Lancelot";"";"http://static.openfoodfacts.org/images/products/348/470/000/0244/front_fr.8.400.jpg";
3484700000022;"Cervoise";"France";"";"Lancelot";"";"http://static.openfoodfacts.org/images/products/348/470/000/0022/front_fr.6.400.jpg";
8690582192204;"Pilsener Beer";"Iraq";"";"Tuborg";"";"http://static.openfoodfacts.org/images/products/869/058/219/2204/front_en.4.400.jpg";
8690520019907;"Pilsener";"Mozambique";"";"Efes";"";"http://static.openfoodfacts.org/images/products/869/052/001/9907/front_en.3.400.jpg";
8690520035587;"EFES Pilsener";"United Kingdom";""water/Water","malted-barley/malted barley","rice/rice","hops/hops","co2/CO2","yeast/yeast",";"EFES";"Tottenham Star";"http://static.openfoodfacts.org/images/products/869/052/003/5587/front_en.7.400.jpg";
0875213000037;"gouden tripel";"belgium";"";"petrus";"";"http://static.openfoodfacts.org/images/products/087/521/300/0037/front_en.9.400.jpg";
42185895;"Lübzer Pils";"Germany";"";"Lübzer";"Aldi";"http://static.openfoodfacts.org/images/products/42185895/front_en.3.400.jpg";
3330901100347;"Lorraine blonde";"Martinique";""ingredients/Ingrédients","contient-du-malt-d-orge/contient du malt d'orge.",";"Lorraine";"";"http://static.openfoodfacts.org/images/products/333/090/110/0347/front_fr.6.400.jpg";
4020803020209;"Pott's Landbier";"Deutschland";""wasser/Wasser","gerstenmalz/Gerstenmalz","gerstenrostmalz/Gerstenröstmalz","hopfen/Hopfen",";"Pott's";"";"http://static.openfoodfacts.org/images/products/402/080/302/0209/front_de.13.400.jpg";
4020803020803;"Leeze";"Deutschland";""enthalt-gerstenmalz-und-eine-phenylalaninquelle/Enthält Gerstenmalz und eine Phenylalaninquelle",";"Pott's";"REWE";"http://static.openfoodfacts.org/images/products/402/080/302/0803/front_de.6.400.jpg";
4021912006023;"Der Hanftrunk";"France,Allemagne,Espagne";""eau/eau","malt/malt","orge/orge","sucre/sucre","chanvre/chanvre","houblon/houblon",";"Cannabia";"Eurexpo,Salon primevère";"http://static.openfoodfacts.org/images/products/402/191/200/6023/front_fr.26.400.jpg";
4029261001454;"";"France";"";"";"";"http://static.openfoodfacts.org/images/products/402/926/100/1454/front_fr.7.400.jpg";
4029261002857;"Karmeliten";"France";""eau/Eau","malt-et-houblon-de-culture-biologique/malt et houblon de culture biologique.",";"Sturmbio,Kloster Gold";"";"http://static.openfoodfacts.org/images/products/402/926/100/2857/front_fr.6.400.jpg";
4022396000026;"Tegernseeer Hell";"Deutschland";""wasser/Wasser","gerstenmalz/Gerstenmalz","hopfen/Hopfen",";"";"";"http://static.openfoodfacts.org/images/products/402/239/600/0026/front_de.6.400.jpg";
3596710355501;"Bière d'Abbaye";"France";""eau/Eau","malt-d-orge/malt d'_orge_","houblons/houblons.",";"Auchan";"Auchan";"http://static.openfoodfacts.org/images/products/359/671/035/5501/front_fr.5.400.jpg";
3596710359493;"Sterling Premium";"France";""eau/eau","malt-d-orge/malt d'orge","extrait-de-houblon/extrait de houblon.",";"Auchan";"Auchan";"http://static.openfoodfacts.org/images/products/359/671/035/9493/front_fr.8.400.jpg";
3594550000315;"Bière du Canardou";"France";""biere-pure-malt/bière pure malt","orge-et-ble/orge et blé",";"Bières Canardou";"";"http://static.openfoodfacts.org/images/products/359/455/000/0315/front_fr.9.400.jpg";
394550003385;"Bière blanche";"France";""eau/eau","malt-d-orge-et-d-epeautre/malt d'orge et d'épeautre","et-des-fleurs-houblon/et des fleurs houblon",";"La Dame Blanche";"";"null";
48933155;"blue girl beer";"Hong Kong";"";"blue girl,Jebsen";"";"http://static.openfoodfacts.org/images/products/48933155/front_en.7.400.jpg";
9311890123498;"Tooheys New Beer";"Australia";"";"Tooheys";"Dan Murphys,Liquorland";"http://static.openfoodfacts.org/images/products/931/189/012/3498/front_en.8.400.jpg";
9313938006329;"";"Australia";"";"";"";"http://static.openfoodfacts.org/images/products/931/393/800/6329/front_en.6.400.jpg";
9310441003241;"";"Australia";"";"Carlsberg";"";"http://static.openfoodfacts.org/images/products/931/044/100/3241/front_en.3.400.jpg";
20001148;"Perlenbacher premium pils";"France";""eau/Eau","malt-d-orge/Malt d'orge","extrait-de-houblon/Extrait de houblon",";"Perlenbacher,Lidl Stiftung & Co KG";"Lidl";"http://static.openfoodfacts.org/images/products/20001148/front_fr.5.400.jpg";
41030875;"Edles Helles";"Deutschland";""wasser/Wasser","gerstenmalz/_Gerstenmalz_","hopfen/Hopfen",";"Flensburger";"sky";"http://static.openfoodfacts.org/images/products/41030875/front_de.5.400.jpg";
087975726500;"Sapporo Reserve Beer";"United States";""all-malt-beer/all malt beer",";"Sapporo";"Nijiya Market";"http://static.openfoodfacts.org/images/products/008/797/572/6500/front_en.6.400.jpg";
087975026501;"Sapporo Premium Beer";"United States";""premium-beer/Premium beer",";"Sapporo";"Nijiya Market";"http://static.openfoodfacts.org/images/products/008/797/502/6501/front_en.6.400.jpg";
0088009050530;"Hinano Tahiti";"France";""eau/Eau","malt-d-orge/malt d'_orge_","houblon/houblon.",";"Hinano";"";"http://static.openfoodfacts.org/images/products/008/800/905/0530/front_en.13.400.jpg";
0080660956855;"Corona Extra";"United States";"";"Corona";"";"http://static.openfoodfacts.org/images/products/008/066/095/6855/front_en.5.400.jpg";
0083741150012;"Grolsch Premium Lager";"France";""eau/Eau","malt-d-orge/malt d'orge","houblon/houblon.",";"Grolsch";"";"http://static.openfoodfacts.org/images/products/008/374/115/0012/front_fr.10.400.jpg";
8848858120011;"Angkor Beer";"Cambodia";"";"CAMBREW";"";"http://static.openfoodfacts.org/images/products/884/885/812/0011/front_en.6.400.jpg";
3770001890111;"Blanche";"France";""eau/Eau","malts-d-orge-et-de-ble/malts d'_orge_ et de _blé_","houblons/houblons","ecorces-d-orange/écorces d'orange","epices/épices","levure/levure.",";"Terre de Bières";"Casino";"http://static.openfoodfacts.org/images/products/377/000/189/0111/front_fr.6.400.jpg";
3770001785028;"Triple";"France";""biere/Bière","contient-du-malt-d-orge/contient du malt d'_orge_","/.",";"La Porte des Flandres";"Cora";"http://static.openfoodfacts.org/images/products/377/000/178/5028/front_fr.3.400.jpg";
3770001905006;"Bière bio blonde";"France";""eau/Eau","malt-d-orge/malt d'orge","houblons/houblons","sucre/sucre","levures/levures",";"Vallée Chevreuse,Volcelest,Brasserie de la Vallée de Chevreuse";"Biocoop";"http://static.openfoodfacts.org/images/products/377/000/190/5006/front_fr.7.400.jpg";
3770004755165;"La Pit'Bulle";"France";""eau/eau","malt-d-orge/malt d'orge","houblon/houblon","levure/levure",";"La Brasserie du Mont-Aiguille";"Laiterie du Mont Aiguille";"http://static.openfoodfacts.org/images/products/377/000/475/5165/front_fr.3.400.jpg";
3770004835003;"Blonde";"France";""eau/eau","malts-d-orge-et-de-ble/malts d'orge et de blé","houblons/houblons","levure/levure",";"Shuc";"";"http://static.openfoodfacts.org/images/products/377/000/483/5003/front_fr.6.400.jpg";
3770004835027;"Ambrée ";"France";""eau/eau","malts-d-orge/malts d'orge","flocons-d-avoine/flocons d'avoine","houblons/houblons","levure/levure",";"Shuc";"Nature et Découvertes";"http://static.openfoodfacts.org/images/products/377/000/483/5027/front_fr.5.400.jpg";
3770004835041;"India Pale Ale";"France";""eau/eau","malts-d-orge/malts d'orge","malts-de-ble/malts de blé","houblons/houblons","levures/levures",";"Shuc";"";"http://static.openfoodfacts.org/images/products/377/000/483/5041/front_fr.5.400.jpg";
3770004835126;"Brune";"France";""eau/eau","malts-d-orge-et-de-ble/malts d'orge et de blé","flocons-d-avoine/flocons d'avoine","houblons/houblons","levure/levure",";"Shuc";"";"http://static.openfoodfacts.org/images/products/377/000/483/5126/front_fr.6.400.jpg";
3770004835065;"Nez Croc Shuc";"France";""eau/eau","malts-d-orge/malts d'orge","houblons/houblons","potimarron/potimarron","levure/levure",";"Shuc,Brasserie Béarnaise";"Nature et Découverte";"http://static.openfoodfacts.org/images/products/377/000/483/5065/front_fr.8.400.jpg";
3770004835102;"Shuc a dance";"France";""eau/eau","malts-d-orge-et-de-ble/malts d'orge et de blé","avoine/avoine","fleurs-de-sureau/fleurs de sureau","angelique/angélique","epices/épices","houblons/houblons","levure/levure",";"Shuc";"Nature et Découverte";"http://static.openfoodfacts.org/images/products/377/000/483/5102/front_fr.5.400.jpg";
3770000661217;"Anostéké Brune";"France";""contient-du-malt-d-orge/Contient du malt d'_orge_.",";"Brasserie du Pays Flamand";"";"http://static.openfoodfacts.org/images/products/377/000/066/1217/front_fr.8.400.jpg";
3770000661170;"Anostéké Blonde";"France";""contient-du-malt-d-orge/Contient du malt d'_orge_.",";"Brasserie du Pays Flamand";"";"http://static.openfoodfacts.org/images/products/377/000/066/1170/front_fr.6.400.jpg";
3770000661491;"Anostéké Indian Pale Ale";"France";""contient-du-malt-d-orge/Contient du malt d'_orge_.",";"Brasserie du Pays Flamand";"";"http://static.openfoodfacts.org/images/products/377/000/066/1491/front_fr.6.400.jpg";
3770003469018;"IPA Citra Galactique";"France";""eau/Eau","malt-d-orge/malt d'_orge_","malt-de-ble/malt de _blé_","houblons/houblons","levures/levures.","citra/citra","2-5-g-l/2‚5 g/l","galaxy/galaxy","2-5-g-l/2‚5 g/l","amarillo/amarillo","magnum/magnum",";"Les Brasseurs du Grand Paris,Brasserie Parisis,My Beer Company";"";"http://static.openfoodfacts.org/images/products/377/000/346/9018/front_fr.7.400.jpg";
3770003997054;"Bière blonde IPA";"France";""eau/Eau","malt-d-orge-et-de-ble/malt d'_orge_ et de _blé_","houblons/houblons","levures/levures","sucres/sucres.",";"3 Loups";"";"http://static.openfoodfacts.org/images/products/377/000/399/7054/front_fr.6.400.jpg";
00939676;"Greenwich Black IPA";"United Kingdom";""water/Water","malted-barley/Malted _Barley_","contains-gluten/contains _Gluten_","yeast/Yeast","hops/Hops",";"Marks & Spencer";"Marks & Spencer";"http://static.openfoodfacts.org/images/products/00939676/front_en.5.400.jpg";
7310070766021;"Pripps Blå";"Sweden";"";"Pripps Blå";"";"http://static.openfoodfacts.org/images/products/731/007/076/6021/front_en.6.400.jpg";
7310401013541;"Pistonhead";"France";""contient-du-malt-d-orge/Contient du malt d'_orge_.",";"Pistonhead";"";"http://static.openfoodfacts.org/images/products/731/040/101/3541/front_fr.7.400.jpg";
038766302700;"Asahi";"United States";""contains-cultured-yeast/contains cultured yeast",";"Asahi";"Nijiya Market";"http://static.openfoodfacts.org/images/products/003/876/630/2700/front_en.7.400.jpg";
0038766651334;"Asahi Kuronama";"USA";"";"Asahi";"Nijiya Market";"http://static.openfoodfacts.org/images/products/003/876/665/1334/front_en.7.400.jpg";
0030613000302;"Brooklyn Lager";"United States";"";"";"";"http://static.openfoodfacts.org/images/products/003/061/300/0302/front_en.6.400.jpg";
4100130002410;"Pale Ale";"Deutschland";""brauwasser/Brauwasser","gerstenmalz/Gerstenmalz","hopfen/Hopfen",";"Beck's";"";"http://static.openfoodfacts.org/images/products/410/013/000/2410/front_de.3.400.jpg";
4100460011106;"Stuttgarter Hofbräu Pilsner";"Deutschland";""brauwasser/Brauwasser","gerstenmalz/_Gerstenmalz_","hopfen/Hopfen",";"Stuttgarter Hofbräu";"";"http://static.openfoodfacts.org/images/products/410/046/001/1106/front_de.5.400.jpg";
4104950290002;"Mutlanger Gold Spezial";"Deutschland";""wasser/Wasser","gerstenmalz/Gerstenmalz","hopfen/Hopfen",";"Mutlanger";"";"http://static.openfoodfacts.org/images/products/410/495/029/0002/front_de.5.400.jpg";
4100080000368;"Berliner Kindl";"Deutschland";"";"Berliner Kindl";"";"null";
4100320151300;"Wulle Biere";"Deutschland";""brauwasser/Brauwasser","gerstenmalz/_Gerstenmalz_","hopfen/Hopfen",";"Wulle Biere";"REWE";"http://static.openfoodfacts.org/images/products/410/032/015/1300/front_de.8.400.jpg";
