"id";"product_name";"countries";"ingredients";"brands";"stores";"image_url"
"7610055020651";"Bière";"[""France""]";"{""houblon"":""houblon"",""eau"":""Eau"",""malt-d-orge"":""malt d'orge""}";"[""Heineken""]";"[""OKCon 2013"",""M!P restaurants at CICG""]";"https://static.openfoodfacts.org/images/products/761/005/502/0651/front_fr.9.400.jpg"
"41030882";"Flensburger Weizen";"[""Deutschland""]";"{""hopfenextrakt"":""Hopfenextrakt."",""wasser"":""Wasser"",""weizenmalz"":""_Weizenmalz_"",""gerstenmalz"":""_Gerstenmalz_"",""hefe"":""Hefe""}";"[""Flensburger""]";"[""sky""]";"https://static.openfoodfacts.org/images/products/41030882/front_de.5.400.jpg"
"0830746001319";"Palate wrecker";"[""United States""]";"{""hamilton-s-ale"":""Hamilton's ale.""}";"[""Green Flash Brewing Co""]";"[""Les Fleurs du Malt""]";"https://static.openfoodfacts.org/images/products/083/074/600/1319/front_fr.5.400.jpg"
"3222473196296";"Merida";"[""France""]";"{""acide-citrique"":""acide citrique"",""antioxydant"":""antioxydant"",""sirop-de-glucose"":""sirop de glucose"",""extrait-de-houblon"":""extrait de houblon"",""biere"":""Bière"",""acidifiant"":""acidifiant"",""arome-naturel-de-citron-vert"":""arôme naturel de citron vert"",""eau-malt-d-orge"":""eau malt d'_orge_"",""acide-ascorbique"":""acide ascorbique"",""arome-tequila"":""arôme Tequila"",""arome-naturel-de-citron-vert-citron"":""arôme naturel de citron vert-citron."",""sucre"":""sucre""}";"[""Casino""]";"null";"https://static.openfoodfacts.org/images/products/322/247/319/6296/front_fr.10.400.jpg"
"3222473531646";"Davelghem blonde";"[""France""]";"{""houblon-et-extrait-de-houblon"":""houblon et extrait de houblon"",""sirop-de-sucre-caramelise"":""sirop de sucre caramélisé"",""eau"":""Eau"",""acide-ascorbique"":""acide ascorbique."",""malt-d-orge"":""malt d'orge""}";"[""Davelghem""]";"[""Casino""]";"https://static.openfoodfacts.org/images/products/322/247/353/1646/front_fr.6.400.jpg"
"93248327";"Crown Lager";"[""Australia""]";"{""unspecified"":""unspecified""}";"[""Crown Lager""]";"[""Dan Murphys""]";"https://static.openfoodfacts.org/images/products/93248327/front_en.5.400.jpg"
"7350064820018";"Lager";"[""France""]";"{""barley-malt"":""barley malt""}";"[""Motörhead bastards""]";"null";"https://static.openfoodfacts.org/images/products/735/006/482/0018/front_fr.14.400.jpg"
"3800022700080";"???????? ??????";"[""Bulgaria""]";"{""????"":""????"",""????"":""????"",""??????"":""??????"",""????"":""????"",""?????????-????"":""????????? ????""}";"[""????????""]";"[""Kaufland""]";""
"5301000110580";"Beer “Korça” e Zezë";"[""Albania""]";"{""lievito"":""lievito"",""acqua"":""Acqua"",""malto"":""malto"",""luppolo"":""luppolo""}";"[""Korça""]";"null";"https://static.openfoodfacts.org/images/products/530/100/011/0580/front_it.7.400.jpg"
"14121784";"Leffe";"[""Belgique""]";"null";"[""Leffe""]";"null";"https://static.openfoodfacts.org/images/products/14121784/front_fr.4.400.jpg"
"3250392044503";"Tekiros saveur Caipirinha";"[""France""]";"{""colorant"":""colorant"",""glucose"":""glucose"",""antioxydant"":""antioxydant"",""houblon"":""houblon"",""eau"":""Eau"",""e150c"":""E150c"",""acide-ascorbique"":""acide ascorbique."",""malt-d-orge"":""malt d'_orge_"",""mais"":""maïs"",""aromes"":""arômes"",""cachaca"":""cachaça"",""sucre"":""sucre""}";"[""Kings Bräu""]";"null";"https://static.openfoodfacts.org/images/products/325/039/204/4503/front_fr.5.400.jpg"
"3250390188346";"Kings Bräu";"[""France""]";"null";"null";"null";"https://static.openfoodfacts.org/images/products/325/039/018/8346/front_fr.6.400.jpg"
"3258565310356";"Bière blonde de luxe";"[""France""]";"{""houblons"":""houblons"",""colorant"":""colorant"",""caramel-e150c"":""caramel E150c."",""eau"":""eau"",""malt-d-orge"":""malt d'orge"",""mais"":""maïs""}";"[""Ecoprix""]";"null";"https://static.openfoodfacts.org/images/products/325/856/531/0356/front_fr.14.400.jpg"
"3258561310091";"Baltus Bière blonde de luxe";"[""France""]";"{""colorant"":""colorant"",""caramel-e150c"":""caramel E150c"",""extrait-de-houblon"":""extrait de houblon"",""eau"":""eau"",""malt-d-orge"":""malt d'orge""}";"[""Baltus"",""Belle France""]";"[""G20""]";"https://static.openfoodfacts.org/images/products/325/856/131/0091/front_fr.6.400.jpg"
"3258561310107";"Baltus Bière blonde de luxe";"[""France""]";"{""extraits-de-houblons"":""extraits de houblons"",""colorant"":""colorant"",""caramel-e150c"":""caramel E150C"",""eau"":""eau"",""malt-d-orge"":""malt d'orge"",""mais"":""maïs""}";"[""Belle France""]";"[""G20""]";"https://static.openfoodfacts.org/images/products/325/856/131/0107/front_fr.10.400.jpg"
"3258563310105";"Bière d'Abbaye Blonde";"[""France""]";"{""eau"":""Eau"",""extraits-de-houblon"":""extraits de houblon."",""malt-d-orge"":""malt d'_orge_""}";"[""Les Délices de Belle France"",""Belle France""]";"null";"https://static.openfoodfacts.org/images/products/325/856/331/0105/front_fr.13.400.jpg"
"3256223124345";"Bière blonde";"[""France""]";"{""contient-du-malt-d-orge"":""Contient du malt d'_orge_.""}";"[""Lager""]";"[""Super U""]";"https://static.openfoodfacts.org/images/products/325/622/312/4345/front_fr.7.400.jpg"
"3256225722334";"Biere blonde extra forte";"[""France""]";"null";"[""10.5""]";"null";"https://static.openfoodfacts.org/images/products/325/622/572/2334/front_fr.4.400.jpg"
"0798713110078";"Lager";"[""France"",""Suriname"",""United Kingdom"",""Guadeloupe"",""Greece"",""French Guiana""]";"{""houblon"":""houblon"",""eau"":""eau"",""malt"":""malt"",""sucre"":""sucre""}";"[""Carib""]";"null";"https://static.openfoodfacts.org/images/products/079/871/311/0078/front_fr.5.400.jpg"
"54085060";"Rouge rubis";"[""France""]";"{""malt-d-orge"":""malt d'orge""}";"[""Charles Quint""]";"null";"https://static.openfoodfacts.org/images/products/54085060/front_fr.7.400.jpg"
"75001629";"Bière";"[""France"",""Guadeloupe"",""Italie"",""Pays-Bas"",""Norvège"",""Suède"",""Suisse"",""Royaume-Uni""]";"{""houblon"":""houblon"",""eau"":""eau"",""levures"":""levures"",""malt"":""malt""}";"[""Sol""]";"null";"https://static.openfoodfacts.org/images/products/75001629/front_fr.6.400.jpg"
"4066600601920";"Hefe-Weißbier Naturtrüb";"[""France""]";"{""houblon"":""houblon."",""eau"":""Eau"",""levure"":""levure"",""malt-de-ble"":""malt de _blé_"",""malt-d-orge"":""malt d'_orge_""}";"[""Paulaner""]";"null";"https://static.openfoodfacts.org/images/products/406/660/060/1920/front_fr.12.400.jpg"
"4066600941972";"Cerveza &quot;Paulaner&quot; Hefe-Weißbier Dunkel";"[""Spain""]";"{""malta-de-trigo"":""malta de trigo"",""malta-de-cebada"":""malta de cebada"",""levadura-y-lupulo"":""levadura y lúpulo."",""agua"":""Agua""}";"[""Paulaner"",""//Propiedad de://"",""Paulaner Brauerei GmbH & Co. KG"",""//Perteneciente a://"",""Brau Holding International GmbH & Co. KGaA""]";"[""Carrefour"",""AhorraMas""]";"https://static.openfoodfacts.org/images/products/406/660/094/1972/front_es.4.400.jpg"
;"Abadia super bock";"[""Portugal""]";"{""houblon"":""houblon"",""eau"":""Eau"",""antioxydant-e224"":""antioxydant E224"",""malt-d-orge"":""malt d'orge"",""sucre"":""sucre""}";"[""Super bock""]";"null";"https://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg"
;"Bière Super Bock";"[""Portugal""]";"{""mais-et-orge"":""maïs et orge"",""sirop-de-glucose"":""sirop de glucose"",""houblon"":""houblon"",""eau"":""Eau"",""malt-d-orge"":""malt d'orge"",""cereales-non-maltees"":""céréales non maltées""}";"[""Super bock""]";"null";"https://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg"
"20187064";"Bière blonde de tradition";"[""France""]";"{""houblon"":""houblon"",""eau"":""eau"",""ble"":""blé"",""malt-d-orge"":""malt d'orge""}";"[""Jenlain""]";"null";"https://static.openfoodfacts.org/images/products/20187064/front_fr.5.400.jpg"
"90145018";"Murauer Bier Märzen";"[""Österreich""]";"{""wasser"":""Wasser"",""gerstenmalz"":""Gerstenmalz"",""hopfen"":""Hopfen""}";"[""Brauerei Murau""]";"[""Spar""]";"https://static.openfoodfacts.org/images/products/90145018/front_de.5.400.jpg"
"6901035609265";"tsingtao";"[""China""]";"null";"[""tsingtao""]";"null";""
"6901035601030";"Bière";"[""France""]";"{""riz"":""riz"",""houblon"":""houblon"",""eau"":""eau"",""malt-d-orge"":""malt d'_orge_""}";"[""Tsingtao""]";"null";"https://static.openfoodfacts.org/images/products/690/103/560/1030/front_fr.13.400.jpg"
"3417320230104";"Abbaye Mont St. Jean";"[""France""]";"null";"[""Abbaye Mont St. Jean""]";"[""Leader Price""]";"https://static.openfoodfacts.org/images/products/341/732/023/0104/front_fr.6.400.jpg"
"3417320023584";"Super Strong";"[""France""]";"{""sirop-de-glucose"":""sirop de glucose"",""extrait-de-houblon"":""extrait de houblon."",""eau"":""Eau"",""malt-d-orge"":""malt d'ORGE""}";"[""Brauperle""]";"[""Intermarché""]";"https://static.openfoodfacts.org/images/products/341/732/002/3584/front_fr.7.400.jpg"
"3417320224059";"O' Nelley's Brown Ale";"[""France""]";"{"""":""?"",""eau"":""Eau"",""malt-d-orge"":""Malt d'orge""}";"[""Scott Brown"",""O' Nelley's"",""Brasserie Diffusion Services"",""BDS"",""KBF""]";"[""Leader Price""]";""
"3417320223267";"Kriek";"[""France""]";"{""houblon-et-extrait-de-houblon"":""houblon et extrait de houblon"",""acidifiant"":""acidifiant"",""k"":""K."",""acide-ascorbique"":""acide ascorbique"",""acesulfame"":""acésulfame"",""jus-de-cerise-issu-de-concentre"":""jus de cerise issu de concentré"",""froment"":""_froment_"",""antioxydant"":""antioxydant"",""acide-citrique"":""acide citrique"",""sirop-de-fructose"":""sirop de fructose"",""edulcorant"":""édulcorant"",""eau"":""Eau"",""arome"":""arôme"",""malt-d-orge"":""malt d'_orge_""}";"[""Van Heeren""]";"[""Leader Price""]";"https://static.openfoodfacts.org/images/products/341/732/022/3267/front_fr.5.400.jpg"
"3417320223342";"Bière Brune Scottys";"[""France""]";"{"""":""?"",""eau"":""Eau"",""malt-d-orge"":""Malt d'orge""}";"[""Scottys"",""Mac Scott"",""Redgold"",""KBF""]";"[""Netto""]";""
"3410280024547";"Bière";"[""France""]";"{""colorant"":""colorant"",""sirop-de-glucose"":""sirop de glucose"",""caramel-e150c"":""caramel E150c"",""antioxygene"":""antioxygène"",""extrait-de-houblon"":""extrait de houblon"",""eau"":""Eau"",""malt-d-orge"":""malt d'orge"",""acide-ascorbique-contient-du-malt-d-orge"":""acide ascorbique. Contient du malt d'orge.""}";"[""Top Budget""]";"null";"https://static.openfoodfacts.org/images/products/341/028/002/4547/front_fr.9.400.jpg"
"3629103000327";"L'bière d'mincoin";"[""France""]";"null";"[""Ets Noreni""]";"null";"https://static.openfoodfacts.org/images/products/362/910/300/0327/front_fr.7.400.jpg"
"42095057";"Flensburger Kellerbier";"[""Deutschland""]";"{""wasser"":""Wasser"",""gerstenmalz"":""_Gerstenmalz_"",""hefe"":""Hefe"",""hopfen"":""Hopfen""}";"[""Flensburger""]";"[""sky""]";"https://static.openfoodfacts.org/images/products/42095057/front_de.5.400.jpg"
"3830001713664";"Laško Zlatorog Original Lager";"[""Slovenia""]";"{""voda"":""Voda"",""je?menov-slad"":""_je?menov_ slad"",""hmelj"":""hmelj."",""je?men"":""_je?men_""}";"[""Laško""]";"null";"https://static.openfoodfacts.org/images/products/383/000/171/3664/front_en.7.400.jpg"
"25227868";"Gösser Märzen";"[""Österreich""]";"{""wasser"":""Wasser"",""gerstenmalz"":""Gerstenmalz"",""hopfen"":""Hopfen""}";"[""Gösser""]";"null";"https://static.openfoodfacts.org/images/products/25227868/front_de.4.400.jpg"
"7290006764072";"Dark lager beer";"[""Israel""]";"null";"[""Goldstar""]";"null";"https://static.openfoodfacts.org/images/products/729/000/676/4072/front_en.6.400.jpg"
"90034107";"Stiegl Goldbräu";"[""Österreich""]";"{""wasser"":""Wasser"",""gerstenmalz"":""Gerstenmalz"",""hopfen"":""Hopfen""}";"[""Stiegl""]";"[""Spar""]";"https://static.openfoodfacts.org/images/products/90034107/front_de.4.400.jpg"
"5060298770073";"Hopspur";"[""United Kingdom""]";"{""wheat"":""wheat"",""malted-barley"":""malted barley"",""yeast"":""yeast""}";"[""Redemption""]";"null";"https://static.openfoodfacts.org/images/products/506/029/877/0073/front_en.6.400.jpg"
"5060131190105";"Golden Ale";"[""United States""]";"null";"null";"null";"https://static.openfoodfacts.org/images/products/506/013/119/0105/front_en.8.400.jpg"
"5060013160356";"Wheat";"[""France""]";"null";"[""Meantime""]";"null";"https://static.openfoodfacts.org/images/products/506/001/316/0356/front_en.3.400.jpg"
"5060013160134";"Indian Pale Ale";"[""France""]";"null";"[""Meantime""]";"null";"https://static.openfoodfacts.org/images/products/506/001/316/0134/front_en.3.400.jpg"
"5060006410024";"Asahi Super Dry";"[""France""]";"{""biere-pasteurisee"":""Bière pasteurisée""}";"[""Asahi""]";"[""Carrefour""]";"https://static.openfoodfacts.org/images/products/506/000/641/0024/front_fr.10.400.jpg"
"5060006410208";"Asahi Super Dry";"[""United Kingdom""]";"null";"[""Asahi""]";"null";"https://static.openfoodfacts.org/images/products/506/000/641/0208/front_en.11.400.jpg"
"5060006410000";"Super dry";"[""France""]";"{""riz"":""riz"",""houblon"":""houblon"",""eau"":""Eau"",""malt-d-orge"":""malt d'orge"",""mais"":""maïs""}";"[""Asahi""]";"null";"https://static.openfoodfacts.org/images/products/506/000/641/0000/front_fr.9.400.jpg"
"5060006410017";"Asahi";"[""France""]";"null";"[""Asahi""]";"null";"https://static.openfoodfacts.org/images/products/506/000/641/0017/front_fr.5.400.jpg"
"5060037431050";"Bluebird Bitter";"[""United Kingdom""]";"{""contains-malted-barley"":""contains malted _barley_""}";"[""Coniston Brewing Co.""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/506/003/743/1050/front_en.6.400.jpg"
"5060031051841";"wolf rock";"[""united kingdom""]";"null";"[""sharp's brewery""]";"[""tesco""]";"https://static.openfoodfacts.org/images/products/506/003/105/1841/front_en.15.400.jpg"
"5060031050240";"Doom Bar";"[""United Kingdom""]";"null";"[""Sharp's brewery""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/506/003/105/0240/front_en.8.400.jpg"
"5060154911794";"Dead Pony Club";"[""Finland"",""France"",""Germany"",""Ireland"",""Spain"",""Switzerland"",""United Kingdom"",""Estonia""]";"{""barley"":""_barley_"",""hops"":""hops"",""water"":""water"",""yeast"":""yeast""}";"[""Brewdog""]";"[""Monoprix""]";"https://static.openfoodfacts.org/images/products/506/015/491/1794/front_en.17.400.jpg"
"5060154910025";"5 A.M. SAINT";"[""France""]";"null";"[""Brewdog""]";"null";"https://static.openfoodfacts.org/images/products/506/015/491/0025/front_fr.8.400.jpg"
"5060154910018";"";"[""France""]";"{""barley"":""_barley_"",""hops"":""hops"",""water"":""water"",""yeast"":""yeast""}";"[""Brewdog""]";"[""Comme au Bistro""]";"https://static.openfoodfacts.org/images/products/506/015/491/0018/front.14.400.jpg"
"5060149600016";"";"[""United Kingdom""]";"null";"null";"[""Asda""]";"https://static.openfoodfacts.org/images/products/506/014/960/0016/front_en.3.400.jpg"
"5060149600030";"Beartown Bruins Ruin";"[""United Kingdom""]";"{""malted-wheat"":""malted _wheat_"",""flaked-barley-hops"":""flaked _barley_ & hops"",""water"":""Water"",""malted-barley"":""malted _barley_"",""crystal-malt"":""crystal malt""}";"[""Beartown""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/506/014/960/0030/front_en.7.400.jpg"
"5060141948079";"Shoreditch Triangle IPA";"[""United Kingdom""]";"{""centennial"":""Centennial"",""oat"":""Oat"",""barley"":""Barley"",""wheat"":""Wheat"",""chinook"":""Chinook"",""columbus"":""Columbus""}";"[""London Fields Brewery""]";"null";"https://static.openfoodfacts.org/images/products/506/014/194/8079/front_en.6.400.jpg"
"5060145490024";"Slater's Premium";"[""United Kingdom""]";"{""contains-gluten"":""contains _gluten_""}";"[""Slater's""]";"[""asda""]";"https://static.openfoodfacts.org/images/products/506/014/549/0024/front_en.6.400.jpg"
"5060145490000";"";"[""United Kingdom""]";"null";"null";"[""Asda""]";"https://static.openfoodfacts.org/images/products/506/014/549/0000/front_en.3.400.jpg"
"5060145490017";"Slater’s Queen Bee";"[""United Kingdom""]";"{""contains-gluten"":""contains gluten""}";"[""Slater’s""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/506/014/549/0017/front_en.6.400.jpg"
"5060208340020";"Lancaster Red";"[""United Kingdom""]";"{""contains-malted-barley"":""contains malted _barley_"",""wheat"":""_wheat_""}";"[""Lancaster"",""Lancaster Brewery Ltd""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/506/020/834/0020/front_en.6.400.jpg"
"5060208340013";"";"[""United Kingdom""]";"null";"null";"[""Asda""]";"https://static.openfoodfacts.org/images/products/506/020/834/0013/front_en.3.400.jpg"
"5060208340037";"Lancaster Black";"[""United Kingdom""]";"{""contains-malted-barley"":""contains malted _barley_"",""wheat"":""_wheat_""}";"[""Lancaster"",""Lancaster Brewery Ltd""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/506/020/834/0037/front_en.6.400.jpg"
"40786179";"Löwenbräu original";"[""Suisse""]";"{""extrait-de-houblon"":""extrait de houblon"",""houblon"":""houblon"",""eau"":""eau"",""malt-d-orge"":""malt d'orge""}";"[""Löwenbräu""]";"[""Aligro""]";"https://static.openfoodfacts.org/images/products/40786179/front_fr.5.400.jpg"
"8791197826017";"Kékette Extra Large";"[""France""]";"{""biere"":""Bière"",""epices"":""épices."",""houblon"":""houblon"",""eau"":""eau"",""malt-d-orge"":""_malt d'orge_""}";"[""Kékette""]";"null";"https://static.openfoodfacts.org/images/products/879/119/782/6017/front_fr.23.400.jpg"
"20045166";"bière Perlembourg";"[""France""]";"null";"[""Perlembourg""]";"null";""
"54125001";"Rodenbach";"[""France""]";"{""contient-du-malt-d-orge"":""Contient du malt d'_orge_.""}";"[""Rodenbach""]";"null";"https://static.openfoodfacts.org/images/products/54125001/front_fr.6.400.jpg"
"8717524420017";"Iki Beer";"[""France""]";"{""sucre-de-canne"":""sucre de canne"",""acide-lactique"":""acide lactique"",""acide-citrique"":""acide citrique"",""extrait-de-the"":""extrait de thé."",""the-vert"":""thé vert"",""houblon"":""houblon"",""eau"":""eau"",""levure"":""levure"",""malt-d-orge"":""malt d'_orge_"",""malt-de-ble"":""malt de _blé_"",""yuzu"":""yuzu"",""arome-naturel"":""arôme naturel""}";"[""Yuzu""]";"null";"https://static.openfoodfacts.org/images/products/871/752/442/0017/front_fr.7.400.jpg"
"8715608222007";"Coconut";"[""France""]";"null";"[""Mongozo""]";"null";"https://static.openfoodfacts.org/images/products/871/560/822/2007/front_fr.5.400.jpg"
"8715608222878";"Buckwheat white beer";"[""France""]";"{""organic-buckwheat"":""organic buckwheat"",""organic-barley-malt"":""organic barley malt"",""organic-fairtrade-rice"":""organic fairtrade rice"",""water"":""water"",""organic-spices"":""organic spices"",""yeast"":""yeast"",""organic-hops"":""organic hops""}";"[""Mongozo""]";"null";"https://static.openfoodfacts.org/images/products/871/560/822/2878/front_en.4.400.jpg"
