"id";"product_name";"countries";"ingredients";"brands";"stores";"energy_100g (kcal)";"sugars (g)";"fat (g)";"nutriments";"image_url"
"4670001495363";"Жигули барное бархатное";"Франция, Россия";"вода, солод ячменный, солод ржаной, хмель";"";"";"46.583332";;;"alcohol_value 4.0, energy_value 195, energy_100g 195, carbohydrates_value 6.4";""
"8480017120014";"Bière aromatisée à la Téquila";"France";"bière, sucre, arôme, téquila, E330, E300, eau, malt d'_orge_, glucose, maïs, extraits de houblon, E150c";"Dia";"";;;;"alcohol_value 5.9";""
"8480017028709";"Kriek Bière";"France";"Eau, malte d'orge, blé, dextrose, arôme cerise, acidifiants, acide citrique), jus de sureau, édulcorants, aspartame, saccharine), houblon, antioxydants, E224, E300., acide lactique, acésulfame K";"Dia";"Dia";;;;"alcohol_value 3.5";""
"8480017028624";"Bière blanche,";"France";"eau, malt d'_orge_, _blé_, arôme, écorce d'orange, houblon, antioxidante, E300";"Dia";"Dia";;;;"alcohol_value 4.5";""
"8480017028587";"Lager";"France";"Eau, malt d'_orge_, maïs, extrait de houblon, colorant, E150c";"Dia";"Dia";;;;"alcohol_value 4.5";""
"8480000662347";"Cerveza negra";"España";"";"Steinburg";"";"59.72222";;;"energy_value 250, proteins_value 0.70, energy_100g 250, carbohydrates_value 3.52";""
"8480024500311";"Cerveza";"España";"agua, malta de cebada, lúpulo, maíz, cebada, E150c, E 405.";"Embdrau";"Hyperber";;;;"alcohol_value 4.5";""
"3291820012930";"Rince Cochon";"France";"Houblon, malt d'orge, levure, pur jus de crises.";"Rince Cochon";"Casino";;;;"alcohol_value 7.5";""
"3291820012534";"Bière rouge";"France";"Houblon, orge, malt, levures, pur jus de cerises.";"Rince Cochon";"";;;;"alcohol_value 7.5";""
"3291820012152";"Rince Cochon";"France";"Bière blonde de fermentation haute à base de houblon, d'orge, de malt et de levure.";"Rince Cochon";"Casino";;;;"alcohol_value 8.5";""
"3291820001118";"Bière blanche artisanale";"France";"Bière de fermentation haute, à base de malt, de froment et de houblons.";"Vieux Bruges, Brasserie de Brunehaut";"Carrefour";;;;"alcohol_value 5";""
"54004207";"Special export";"France, Irlande";"eau, malt d'orge, orge torrifié, extrait de houblon, levure";"Guinness";"";"62.11111";;"0";"carbohydrates_value 4, energy_100g 260, fat_value 0, energy_value 260, alcohol_value 8, proteins_value 0.8";""
"8725000637514";"Dranjeboom";"France";"eau, malt d'_orge_, sucre, houblon";"Dranjeboom";"";;;;"alcohol_value 8.5";""
"8725000647346";"Intense";"France";"Eau, malt d'orge, maïs, houblon.";"Atlas";"";;;;"alcohol_value 9";""
"87521300008";"Dubbel bruin";"France";"zuiver bronwater, hop- en moutsoorten, gerstemout";"Petrus";"Lidl";;;;"alcohol_value 6.5";""
"3364699784045";"Saigon Export";"France";"Eau, malt d'_orge_, riz, houblon, antioxydants, _sulfites_, ., E300, E223, E224";"Saigon Beer";"";;;;"alcohol_value 4.9";""
"3364699783796";"Singha Lager Beer";"France";"eau, malt d'orge, houblon";"Singha";"";;;;"alcohol_value 5";""
"3364699783840";"Lager beer";"France";"riz, eau, malt d'orge, houblons";"Beerlao";"";;;;"alcohol_value 5";""
"3364699784151";"Bière lager";"France";"eau, malt d'orge, houblon";"Singha";"";;;;"alcohol_value 5";""
"5053526799526";"Steam Beer";"Ireland";"water, malted barley, carbon dioxide, hops";"Revisionist";"";;;;"alcohol_value 4.7, uk-units_value 2.4";""
"5053526799670";"Lager";"Ireland";"";"Revisionist, Tesco";"";;;;"";""
"5053526799564";"Wheat Beer";"Ireland";"";"Revisionist";"";;;;"";""
"5050854758997";"French Lager";"France, Royaume-Uni";"Beer, _gluten_, .";"Sans marque, Asda";"iD Stock, Asda";;;;"alcohol_value 2.6";""
"3286470000086";"L'Angelus au froment";"France";"Bière, contient du malt d'_orge_, .";"Brasserie Lepers";"Cora";;;;"alcohol_value 7";""
"42095088";"Flensburger Radler";"Deutschland";"Flensburger Pilsener, Wasser, Fruktose, Zitronensaftkonzentrat, Kohlensäure, natürliches Aroma, Antioxidationsmittel Ascorbinsäure, Süßungsmittel Natriumcyclamat und Natriumsaccharin, Wasser, _Gerstenmalz_, Hopfenextrakt";"Flensburger";"sky";;;;"alcohol_value 2.4";""
"08496247";"Corona Light";"United States";"";"Corona";"";"115";;"0";"proteins_value 0.8, energy_100g 115, carbohydrates_value 5, energy_value 99, fat_value 0";""
"41030851";"Flensburger Dunkel";"Deutschland";"Wasser, _Gerstenmalz_, Hopfenextrakt";"Flensburger";"sky";;;;"alcohol_value 4.8";""
"5032678003422";"Dandelion & Burdock";"United Kingdom";"";"Hooper's";"sainsbury";;;;"alcohol_value 4.0";""
"5035766060826";"Lager beer";"France";"";"Kingfisher";"Le Penjab";;;;"alcohol_value 4.8";""
"5035766060468";"Tiger Beer";"United Kingdom";"Lager";"Tiger";"Waitrose";;;;"alcohol_value 4.8";""
"5035766060406";"Tiger beer";"United Kingdom";"Lager";"Tiger";"";;;;"alcohol_value 4.8";""
"5035766641551";"John Smith's Golden Ale";"United Kingdom";"";"John Smith's";"Asda";;;;"";""
"5035766182900";"12 bottles Foster's";"United Kingdom";"Contains Barley and Wheat";"Foster's";"Morrisons";;;;"alcohol_value 4.8";""
"5035766720225";"Old Peculier";"United Kingdom";"contains _barley_ and _wheat_";"Theakston";"Asda";;;;"alcohol_value 5.6";""
"5032864001768";"ripsnorter";"united kingdom";"malted barley";"hogs back brewery";"tesco";;;;"alcohol_value 5.0";""
"5039265000154";"Maplemoon";"United Kingdom";"contains malted _barley_";"Joseph Holt of Manchester";"asda";;;;"alcohol_value 4.8";""
"5039265000314";"Manchester Brown Ale";"United Kingdom";"contains malted _barley_";"Joseph Holt of Manchester";"Asda";;;;"alcohol_value 3.8";""
"5039265000277";"Sixex";"United Kingdom";"Beer";"Joseph Holt of Manchester";"asda";;;;"alcohol_value 6";""
"5039265018494";"1849 Champion Ale";"United Kingdom";"contains malted _barley_";"Joseph Holt of Manchester";"Asda";;;;"alcohol_value 4.5";""
"8851993625136";"เบียร์ช้าง";"ประเทศไทย";"เบียร์";"Chang, ช้าง";"";;;;"alcohol_value 5.5";""
"8851993625013";"เบียร์ช้าง";"ประเทศไทย";"เบียร์";"Chang, ช้าง";"";;;;"alcohol_value 5.5";""
"8851993613010";"เบียร์ช้าง";"ประเทศไทย";"เบียร์";"Chang, ช้าง";"";;;;"alcohol_value 5.5";""
"8851993616011";"เบียร์ช้าง";"ประเทศไทย";"เบียร์";"Chang, ช้าง";"";;;;"alcohol_value 5.5";""
"8850999112107";"เบียร์สิงห์ ";"France, Thailand, United Kingdom";"เบียร์";"Singha, สิงห์";"";;;;"alcohol_value 5";""
"8850999113005";"เบียร์สิงห์";"ประเทศไทย";"เบียร์";"Singha, สิงห์";"";;;;"alcohol_value 5";""
"8850999111001";"เบียร์สิงห์";"ประเทศไทย";"เบียร์";"Singha, สิงห์";"";;;;"alcohol_value 5";""
"8850999143002";"Leo Beer";"Thailand";"Beer";"Leo";"";;;;"alcohol_value 5";""
"8850999141008";"leo beer";"Thailand";"";"Leo";"";;;;"";""
"8850999000565";"เบียร์สิงห์";"ประเทศไทย";"เบียร์";"Singha, สิงห์";"";;;;"alcohol_value 5";""
"4316268391115";"Stara Cervisia Superior";"Deutschland";"Wasser, _Gerstenmalz_, Hopfenextrakt";"Stara Cervisia";"Netto";;;;"alcohol_value 4.4";""
"01801828";"King of beers";"United States";"hops, rice, barley malt";"Budweiser";"";"169";;;"proteins_value 1.3, alcohol_value 5, energy_value 145, carbohydrates_value 10.6, energy_100g 169";""
"4260134390019";"Premium press";"France";"water, barley malt, hop";"Kirin Ichiban";"";;;;"alcohol_value 5, uk-units_value 1.7";""
"4260134390514";"Kirin Ichiban";"France";"Eau, malt d'orge, houblon.";"Kirin";"Cora, Carrefour";;;;"alcohol_value 5";""
"4260429590018";"Kühles Blondes";"Deutschland";"Brauwasser, _Gerstenmalz_, Hopfenextrakt";"Schädelbräu";"";;;;"alcohol_value 4.9";""
"4260370191135";"Bilger Stümple";"Deutschland";"Wasser, _Gerstenmalz_, Aromahopfen";"Bilger";"";;;;"alcohol_value 4.9";""
"4260108510016";"German-Hirse-Premium";"Australie, France";"Wasser, bio Hirsemalz, Erbsenprotein, bio Hopfen, Hefe, Antioxidationsmittel, Ascorbinsäure";"Schnitzer Bräu";"Sain Bio Z";"46.583332";"0.1";"0.1";"carbohydrates_value 2.4, fat_value 0.1, energy_100g 195, salt_value 0.01, energy_value 195, sugars_value 0.1, sodium_value 0.003937007874015748, alcohol_value 5.0, saturated-fat_value 0.0, proteins_value 0.6";""
"699176483313";"St. Bernardus Abt 12";"United States";"not specified on container";"St. Bernardus, Brouwerij St Bernard NV";"";;;;"alcohol_value 10";""
"42111702";"Beck's Green Lemon";"Deutschland";"Bier, Erfrischungsgetränk, Zucker, Kohlensäure, Säuerungsmittel Citronensäure, natürliches Citrusaroma, Säureregulator Trinatriumcitrat, Antioxidationsmittel Ascorbinsäure, Farbstoffe kupferhaltige Komplexe der Chlorophylline und Chinlingelb)., Brauwasser, _Gerstenmalz_, Hopfen, Wasser, Glukose-Fruktose-Sirup, Weizen";"Beck's";"Edeka";;;;"alcohol_value 2.5";""
"20368708";"Rubis";"France";"eau, malt d'_orge_, blé, caramel aromatique, dextrose, houblons, acide citrique, arômes fruits rouges, jus de sureau";"Abbaye de Vauclair";"Lidl";;;;"alcohol_value 5";""
"50775309";"Miller Genuine Draft";"United Kingdom";"brewed from the finest malted barley, selected cereal grains and choicest hops";"Miller";"";;;;"alcohol_value 4.7";""
"1602457400007";"Öl Mörk Lager";"France";"eau, malt d'_orge_, houblon, colorant, E150c, arômes";"Ikea";"";;;;"alcohol_value 4.7";""
"5942016301212";"Ciucaș";"Romania";"Apă, malț din orz, porumb, hamei";"Ciucaș";"Oncos";;;;"alcohol_value 4.6";""
"4002453001159";"Ruhrtyp Hell";"Deutschland";"";"Stauder";"";;;;"";""
"4003892018401";"The legendary Duff Beer";"France";"eau, malt d'orge, houblon, extrait de houblon";"Duff";"";;;;"alcohol_value 4.7";""
"4007606000478";"Das Herbe";"Deutschland";"Brauwasser, _Gerstenmalz_, Hopfen";"Schwaben Bräu";"";;;;"alcohol_value 4.9";""
"4007606000348";"Original";"Deutschland";"Brauwasser, _Gerstenmalz_, Hopfen";"Schwaben Bräu";"";;;;"alcohol_value 5.1";""
"4007606000157";"Das Naturtrübe";"Deutschland";"Brauwasser, _Gerstenmalz_, Hopfen";"Schwaben Bräu";"";;;;"alcohol_value 5.0";""
"4007606000355";"Das Schwarze";"Deutschland";"Brauwasser, _Gerstenmalz_, Hopfen";"Schwaben Bräu";"";;;;"alcohol_value 4.9";""
"4007606000324";"Das Echte Märzen";"Deutschland";"Brauwasser, _Gerstenmalz_, Hopfen";"Schwaben Bräu";"REWE";;;;"alcohol_value 5.7";""
"4002103248248";"Erdinger Weissbier";"United Kingdom";"";"Erdinger";"";;;;"";""
"4002103000105";"Weissbier";"France";"";"Erdinger";"";;;;"";""
"4002103000044";"Erdinger Pikantus";"Deutschland";"Wasser, _Weizenmalz_, _Gerstenmalz_, _Röstmalzbier_, Hopfen, Hefe";"Erdinger";"";"62.11111";;;"alcohol_value 7.3, energy_100g 260, energy_value 260";""
"4005249008882";"Radler";"Deutschland";"Bier, Wasser, Zucker, Kohlensäure, Säuerungsmittel, Citronensäure, natürliches Zitronenaroma mit anderen natürlichen Aromen., Wasser, _Gerstenmalz_, Hopfen";"Veltins";"Edeka";;;;"alcohol_value 2.4";""
"4005249008875";"Radler";"Deutschland";"Bier, Wasser, Zucker, Kohlensäure, Säuerungsmittel, Citronensäure, natürliches Zitronenaroma mit anderen natürlichen Aromen., Wasser, _Gerstenmalz_, Hopfen";"Veltins";"Edeka";;;;"alcohol_value 2.4";""
"4004160005338";"Berliner Pilsner";"France, Germany";"";"Berliner";"Reichelt, Edeka";;;;"alcohol_value 5.0";""
"4008287070439";"Cola & Beer";"Deutschland";"Pils, Koffeinhaltiges Erfrischungsgetränk, Säuerungsmittel Citronensäure, natürliche Aromen, Aroma, Koffein), Drachenfruchtaroma., Wasser, _Gerstenmalz_, Hopfen, Hopfenextrakt, Wasser, Zucker, Kohlensäure, Malz-Extrakt, enthält _Gerste_";"Cab";"Edeka";;;;"alcohol_value 2.5";""
"4008287073225";"Krombacher Radler alkoholfrei";"Germany";"Gerstenmalz, Hopfen, Hopfenextrakt, Gärungskohlensäure, Zitronenlimonade, Zucker, Zitronenäure, Zitronenaroma";"Krombacher";"";;;;"";""
"4008287072129";"Radler";"Deutschland";"Pils, Zitronenlimonade, ., Wasser, _Gerstenmalz_, Hopfen, Hopfenextrakt, Wasser, Zucker, Kohlensäure, Säuerungsmittel Citronensäure, natürliches Zitronenaroma";"Krombacher";"REWE";;;;"alcohol_value 2.5";""
"4008948023019";"Jever Pilsener";"Deutschland";"Wasser, Gerstenmalz, Hopfenextrakt, Hopfen";"Jever";"";;;;"alcohol_value 4.9";""
"4008948027000";"Jever Pilsener";"Frankreich, Deutschland";"Wasser, _Gerstenmalz_, Hopfenextrakt, Hopfen";"Jever";"";;;;"alcohol_value 4.9";""
"4003669022778";"Mein Aventinus Barrique";"Belgium";"Water, wheat malt, barley malt, hops, yeast";"Sneider Weisse";"";;;;"alcohol_value 9.5";""
"4003883594808";"";"France, Allemagne, Italie";"Wasser, Gersenmalz, Hopfen, Hopfenextrakt";"EKU";"Carrefour";;;;"alcohol_value 11";""
"4000856007129";"Radler Zitrone Alkoholfrei";"Deutschland";"Alkoholfreies Bier, Zitronen-Limonade, ., Brauwasser, _Gerstenmalz_, Hopfen, Hopfenextrakt, Wasser, Zucker, Zitronensaft, Gährungskohlensäure, natürliches Zitronen-Aroma";"Warsteiner";"Edeka";"35.355556";"7.7";"0.0";"energy_100g 148, salt_value 0.01, energy_value 148, sugars_value 7.7, sodium_value 0.003937007874015748, alcohol_value 0, saturated-fat_value 0.0, proteins_value 0.3, carbohydrates_value 7.7, fat_value 0.0";""
"4000856003787";"Radler Zitrone";"Germany";"Bier, Zitronen-Limonade, ., Brauwasser, _Gerstenmalz_, Hopfen, Hopfenextrakt, Wasser, Zucker, Zitronensaft, Gärungskohlensäure, natürliches Zitronen-Aroma";"Warsteiner";"Edeka";;;;"alcohol_value 2.5";""
"4000856005309";"Warsteiner";"France";"eau de brassage, malt d'_orge_, houblon extrait de houblon.";"Warsteiner";"V&B";;;;"alcohol_value 4.8";""
"4000856107133";"Radler Zitrone Alkoholfrei";"Deutschland";"Alkoholfreies Bier, Zitronen-Limonade, ., Brauwasser, _Gerstenmalz_, Hopfen, Hopfenextrakt, Wasser, Zucker, Zitronensaft, Gährungskohlensäure, natürliches Zitronen-Aroma";"Warsteiner";"Edeka";"35.355556";"7.7";"0";"salt_value 0.01, energy_100g 148, sodium_value 0.003937007874015748, sugars_value 7.7, energy_value 148, alcohol_value 0, proteins_value 0.3, saturated-fat_value 0, carbohydrates_value 7.7, fat_value 0";""
"4001982148182";"DAB Pilsener";"Deutschland";"Wasser, _Gerstenmalz_, Hopfen, Hopfenextrakt";"Dortmunder Actien-Brauerei";"";;;;"alcohol_value 4.8";""
"4002631024222";"AC/DC German Beer";"France";"Eau, malt d'_orge_, extrait de houblon.";"Sans marque, Karlsberg, Live Nation Merchandise";"iD Stock";;;;"sodium_value 5, salt_value 12.7";""
"4002631022792";"St. Wendeler Pils";"France";"Eau, malt d'_orge_, extrait de houblon.";"Brautradition";"";;;;"alcohol_value 4.5";""
"4002631020811";"Privat Premium";"France";"eau, malt d'orge, extrait de houblon";"Schloss";"";;;;"alcohol_value 4.6";""
"4001436940652";"bière ";"France";"";"valentins";"";;;;"alcohol_value 5.3";""
"3173600001740";"Kanterbraü Bière de tradition";"France";"Malt d'orge, malt de blé, blé";"Kanter, Kanterbraü, Kronenbourg";"Carrefour";;;;"";""
"3434880006246";"La Bouffonne";"France";"Eau, malt d'orge, levures, épices, houblon.";"La Bouffonne";"Casino";;;;"alcohol_value 9";""
"3434880006710";"Bière forte rouge";"France";"Eau, malt d'orge, levures, épices, houblon, avec sucre et édulcorant.";"La Bouffonne";"Carrefour";;;;"alcohol_value 7";""
"07199044";"Coors Light";"United States";"";"";"";"119";;"0";"carbohydrates_value 5, energy_100g 119, fat_value 0, energy_value 102, alcohol_value 4.2, proteins_value 1";""
"7072240001171";"München Hell";"Frankreich, Deutschland";"Wasser, _Gerstenmalz_, Hopfen, Hopfenextrakt";"Spaten";"V & B";;;;"alcohol_value 5.2";""
"07289149";"Heineken";"United States";"";"Heineken";"";;;;"";""
"75032814";"Corona extra";"France, Netherlands";"eau, malt d'orge, maïs, houblon";"Corona, AB-Inbev";"Dia";;;;"uk-alc-units_value 1.6, alcohol_value 4.5";""
"8936061260096";"Premium Beer";"Singapore";"";"Sapporo";"";;;;"alcohol_value 5.0";""
"8934822102333";"tiger lager beer";"Vietnam";"";"Tiger";"";;;;"";""
"040063148431";"Kirin Ichiban";"United States";"Malt";"Kirin Ichiban, Kirin";"Nijiya Market";;;;"alcohol_value 5";""
"5425038720013";"Wit";"France";"water, mout, kruiden, tarwe, gist";"Gentse Gruut";"";;;;"alcohol_value 5";""
"3760029980215";"Ninkasi Blonde";"France";"Eau, malt d'_orge_, houblon, levure.";"Ninkasi";"Leclerc";;;;"alcohol_value 4";""
"3760090970016";"Page 24 Triple";"France";"Eau, malts d'_orge_ et de blé, froment, houblons, épices, levure.";"Page 24";"Leclerc";;;;"alcohol_value 7.9";""
"4028268012012";"Asgaard Das Göttliche";"Deutschland";"Wasser, _Gerstenmalz_, Hopfen";"Asgaard";"sky";;;;"alcohol_value 4.8";""
"5010038045091";"Grolsch premium lager";"United Kingdom";"";"Grolsch";"food & wine";;;;"alcohol_value 5";""
"5410228193340";"Hoegaarden Rosée";"France, Belgique";"Sucre, Framboise, Malt d'Orge, Froment";"Hoegaarden";"";;;;"";""
