id;product_name;countries;ingredients;brands;stores;image_url;
8429837000847;"Semillas de calabaza sin cáscara";"España";"semillas-de-calabaza~>Semillas de calabaza*.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"BioSpirit,//Propiedad de://,Biospirit S.L.";"";"null";
8429837001455;"Lentejas rojas peladas";"España";"lentejas-rojas~>Lentejas rojas*.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"BioSpirit,//Propiedad de://,Biospirit S.L.";"";"null";
8429837001042;"Soja blanca";"España";"soja-blanca-de-cultivo-ecologico~>Soja blanca de cultivo ecológico.";"BioSpirit, //Propiedad de://, Biospirit S.L.";"";"null";
8424335207415;"Sésamo crudo";"España";"ajonjoli-blanco~>Ajonjolí blanco.";"Sin marca";"Sucesores de Ignacio López";"null";
8421691541726;"Cacahuetes fritos con sal";"España,Europe";"cacahuete~>_Cacahuete_,aceite-de-girasol-y-sal~>aceite de girasol y sal.";"Alipende,//Propiedad de://,AhorraMas S.A.";"AhorraMas";"null";
8421691541771;"Cacahuetes con cáscara tostados sin sal";"España";"cacahuetes~>_Cacahuetes_.";"Alipende,//Propiedad de://,AhorraMas S.A.";"AhorraMas";"null";
8421691541689;"Almendras tostadas con sal Variedad Largueta";"España";"almendras~>_Almendras_,variedad-largueta~>variedad largueta,sal-y-harina-de-arroz~>sal y harina de arroz.";"Alipende,//Propiedad de://,AhorraMas S.A.";"AhorraMas";"null";
8421691541764;"Cacahuetes con cáscara tostados con sal";"España";"cacahuetes~>_Cacahuetes_,sal-y-harina-de-arroz~>sal y harina de arroz.";"Alipende,//Propiedad de://,AhorraMas S.A.";"AhorraMas";"null";
8421691541603;"Anacardos fritos - DESCATALOGADO";"España";"anacardos~>_Anacardos_,aceite-de-girasol-y-sal~>aceite de girasol y sal.";"Alipende,//Propiedad de://,AhorraMas S.A.";"AhorraMas";"null";
8421691541757;"Pistachos tostados";"España";"pistacho-y-sal~>_Pistacho_ y sal.";"Alipende,//Propiedad de://,AhorraMas S.A.";"AhorraMas";"null";
8421691541634;"Semillas de calabaza con cáscara tostadas con sal";"España";"pipa-de-calabaza-y-sal~>Pipa de calabaza y sal.";"Alipende,//Propiedad de://,AhorraMas S.A.";"AhorraMas";"null";
8421691698802;"Semillas de girasol con cáscara tostadas con sal";"España,Europe";"pipas-de-girasol-y-sal~>Pipas de girasol y sal.";"Alipende,//Propiedad de://,AhorraMas S.A.";"AhorraMas";"null";
8421691846692;"Arroz integral redondo";"España";"arroz~>Arroz.";"Alipende,//Propiedad de://,AhorraMas S.A.";"AhorraMas";"null";
8421691849037;"Almendras tostadas con sal Variedad Largueta";"España";"almendras~>_Almendras_,variedad-largueta~>variedad largueta,sal-y-harina-de-arroz~>sal y harina de arroz.";"Alipende,//Propiedad de://,AhorraMas S.A.";"Ahorramás";"null";
8421691851290;"Pistachos tostados";"España";"pistacho-y-sal~>_Pistacho_ y sal.";"Alipende,//Propiedad de://,AhorraMas S.A.";"Ahorramás";"null";
8421691851351;"Semillas de girasol con cáscara tostadas aguasal";"España";"pipas-de-girasol-y-sal~>Pipas de girasol y sal.";"Alipende,//Propiedad de://,AhorraMas S.A.";"Ahorramás";"null";
8421691851177;"Cacahuetes con piel tostados y salados";"España";"cacahuete~>_Cacahuete_,sal-y-harina-de-arroz~>sal y harina de arroz.";"Alipende,//Propiedad de://,AhorraMas S.A.";"Ahorramás";"null";
8421691851382;"Semillas de girasol con cáscara tostadas con sal";"España";"pipas-de-girasol~>Pipas de girasol,sal-y-harina-de-arroz~>sal y harina de arroz.";"Alipende,//Propiedad de://,AhorraMas S.A.";"Ahorramás";"null";
8421691851375;"Anacardos fritos";"España";"anacardo~>_Anacardo_,aceite-de-girasol-y-sal~>aceite de girasol y sal.";"Alipende,//Propiedad de://,AhorraMas S.A.";"Ahorramás";"null";
8420982040122;"Castañas";"España";"castanas-categoria~>_Castañas_. Categoría,i~>I";"Agrupación de Cooperativas Valle del Jerte,//Propiedad de://,Agrupación de Cooperativas Valle del Jerte S.Coop.L.";"Mercadona";"null";
8422915003983;"Cacahuetes con cáscara tostados sin sal";"España,Europe";"cacahuete-con-cascara~>_Cacahuete_ con cáscara.";"Aperitivos Flaper,//Propiedad de://,Aperitivos Flaper S.A.";"AhorraMas";"null";
8422584030822;"Teff";"España";"teff~>Teff*.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"El Granero Integral,//Propiedad de://,Biogran S.L.";"";"null";
8422584048711;"Semillas de chía";"España";"semillas-de-chia~>Semillas de chía*.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"El Granero Integral,//Propiedad de://,Biogran S.L.";"";"null";
8422584018301;"Trigo sarraceno";"España";"trigo-sarraceno~>Trigo sarraceno*.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"El Granero Integral,//Propiedad de://,Biogran S.L.";"";"null";
8422584013375;"Sésamo crudo ecológico &quot;Ecocesta Productos Ecológicos&quot;";"España";"sesamo-crudo~>Sésamo crudo*,~>.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"Ecocesta Productos Ecológicos,//Propiedad de://,Biogran S.L.";"Carrefour";"null";
8422584018615;"Sésamo tostado ecológico &quot;El Granero Integral&quot;";"España";"sesamo-tostado~>Sésamo tostado*.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"El Granero Integral,//Propiedad de://,Biogran S.L.";"";"null";
8422584018288;"Lentejas rojas peladas";"España";"lentejas-rojas~>Lentejas rojas*.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"El Granero Integral,//Propiedad de://,Biogran S.L.";"";"null";
8422584013412;"Quinoa";"España";"quinoa~>Quinoa*.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"Ecocesta Productos Ecológicos,//Propiedad de://,Biogran S.L.";"Carrefour,Alcampo,Supermercados Hiber";"null";
8422584018332;"Azukis";"España";"azuki~>Azuki*.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica";"El Granero Integral,//Propiedad de://,Biogran S.L.";"";"null";
8422584018776;"Semillas de canihua";"España";"semillas-de-canihua~>Semillas de canihua*.,de-cultivo-ecologico~>* de cultivo ecológico,~>.";"El Granero Integral,//Propiedad de://,Biogran S.L.";"Herbolarios";"null";
8422584019285;"Sésamo negro";"España";"semillas-de-sesamo-negro~>Semillas de _sésamo_ negro*.,~>*,de-cultivo-ecologico~>=De cultivo ecológico.";"El Granero Integral,//Propiedad de://,Biogran S.L.";"";"null";
8422584018622;"Amaranto";"España";"amaranto~>Amaranto*,~>.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"El Granero Integral,//Propiedad de://,Biogran S.L.";"";"null";
8422584013597;"Lino dorado ecológico &quot;Ecocesta Productos Ecológicos&quot;";"España";"semillas-de-lino-dorado~>Semillas de lino dorado*,~>.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"Ecocesta Productos Ecológicos,//Propiedad de://,Biogran S.L.";"Carrefour,Alcampo,Supermercados Hiber";"null";
8422584013344;"Semillas de calabaza sin cáscara";"España";"semillas-de-calabaza~>Semillas de calabaza*,~>.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"El Granero Integral,//Propiedad de://,Biogran S.L.";"Alcampo";"null";
8422584018370;"Sésamo crudo ecológico &quot;El Granero Integral&quot;";"España";"sesamo-crudo~>Sésamo crudo*.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"El Granero Integral,//Propiedad de://,Biogran S.L.";"";"null";
8422584018172;"Semillas de calabaza sin cáscara";"España";"semillas-de-calabaza~>Semillas de calabaza*.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"El Granero Integral,//Propiedad de://,Biogran S.L.";"";"null";
8424879000053;"Lentejas rubias Origen La Armuña";"España";"lenteja-de-la-armuna-categoria-extra~>Lenteja de La Armuña. Categoría Extra";"Legumbres Montes,//Propiedad de://,Legumbres Montes S.L.";"Supercor Express";"null";
8420403096103;"Lupins";"France";"lupins~>Lupins,eau~>eau,sel~>sel,acidifiant~>acidifiant,e-330~>E-330,antioxydant~>antioxydant,e-300~>E-300,et-conservateurs~>et conservateurs,e-202~>E-202,e-211~>E-211";"Aceitunas-Sarasa";"Super U";"null";
8426633000125;"Sésamo tostado ecológico &quot;Eco-Salim&quot;";"España";"semillas-de-sesamo~>Semillas de sésamo*.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"Eco-Salim,//Propiedad de://,Salud e Imaginación S.L.";"";"null";
8429651502015;"Arroz integral redondo";"España";"arroz-redondo-integral~>Arroz redondo integral*.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica";"Margabio,//Propiedad de://,Ibereco Producciones Ecológicas S.L.";"Alcampo";"null";
8421615022287;"Quinoa";"España";"quinoa~>Quinoa*,~>.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"El Horno de Leña,//Propiedad de://,H.L.T. S.A.";"";"null";
8423903002155;"Trigo sarraceno";"España";"trigo-sarraceno~>Trigo sarraceno*.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"Biocop,//Propiedad de://,Biocop Productos Biológicos S.A.";"Hipercor";"null";
8423366000019;"Maíz dulce fresco en mazorca";"España";"maiz-dulce-fresco~>Maíz dulce fresco.";"Plyasa,//Propiedad de://,PLYASA - Productos Ligeros y Alimenticios S.A.";"El Corte Inglés";"null";
8430803035480;"Semillas de calabaza con cáscara tostadas con sal";"España";"pipas-de-calabaza~>Pipas de calabaza,sal~>sal,harina-de-arroz-y-colorante~>harina de arroz y colorante,171~>171).,dioxido-de-titanio~>dióxido de titanio,e~>E";"SuperSol,//Propiedad de://,SuperSol Spain S.L.U.,//Perteneciente a://,Maxima Grupé UAB";"SuperSol";"null";
8430803003588;"Cacahuetes con cáscara tostados con sal";"España";"cacahuete-cascara~>_Cacahuete_ cáscara,sal-y-harina-de-arroz-y-colorante~>sal y harina de arroz y colorante,171~>171).,dioxido-de-titanio~>dióxido de titanio,e~>E";"SuperSol,//Propiedad de://,SuperSol Spain S.L.U.,//Perteneciente a://,Maxima Grupé UAB";"SuperSol";"null";
8436529877519;"Lino dorado ecológico &quot;BioMundo&quot;";"España";"lino-dorado~>Lino dorado*.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"BioMundo,//Propiedad de://,BioMundo S.L.";"";"null";
8430236271202;"Maíz dulce fresco en mazorca";"España";"maiz-dulce-fresco-categoria~>Maíz dulce fresco. Categoría,i-calibre~>I. Calibre,2-piezas~>2 piezas";"Surinver,//Propiedad de://,Surinver Hortofrutícola S.Coop.";"Carrefour";"null";
8430236271097;"Maíz dulce fresco en mazorca";"España";"maiz-dulce-variedad~>Maíz dulce. Variedad,challenger-categoria~>Challenger. Categoría,i~>I.";"Surinver,//Propiedad de://,Surinver Hortofrutícola S.Coop.";"Dia";"null";
8437012461604;"Quinoa roja";"España";"quinoa-real-roja~>Quinoa real roja*.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica";"Quinua Real,//Propiedad de://,La Finestra Sul Cielo España S.L.,//Perteneciente a://,La Finestra sul Cielo S.P.A.,Idea Team S.R.L.";"";"null";
8437013674003;"Alubias canela";"España";"alubia-canela~>Alubia canela.";"La Auténtica Legumbres con DNI,La Auténtica,//Propiedad de://,Legumbres La Auténtica S.L.";"Carrefour";"null";
8437013674539;"Lentejas negras";"España";"lentejas-negras-o-caviar~>Lentejas negras o caviar";"La Galocha, //Propiedad de://, Legumbres La Auténtica S.L.";"Carrefour";"null";
8437013674522;"Lentejas rubias peladas";"España";"lenteja-pelada~>Lenteja pelada.";"La Galocha, //Propiedad de://, Legumbres La Auténtica S.L.";"Carrefour";"null";
8437013674133;"Garrofón";"España";"garrofon~>Garrofón.";"La Auténtica,//Propiedad de://,Legumbres La Auténtica S.L.";"Carrefour";"null";
8437013674560;"Alubias moradas";"España";"alubia-morada-categoria-extra~>Alubia morada. Categoría Extra";"La Galocha, //Propiedad de://, Legumbres La Auténtica S.L.";"Carrefour";"null";
8437013674607;"Judías mungo";"España";"judias-mungo-o-soja-verde~>Judías mungo o soja verde.";"La Galocha, //Propiedad de://, Legumbres La Auténtica S.L.";"Carrefour";"null";
8437012537880;"Alubias pintas";"España";"alubia-pintas-categoria-extra~>Alubia pintas. Categoría Extra";"La Auténtica Legumbres con DNI, La Auténtica, //Propiedad de://, Legumbres La Auténtica S.L.";"Carrefour";"null";
8431876063103;"Garbanzos Origen Fuentesaúco";"España";"garbanzo-de-fuentesauco-categoria-extra~>Garbanzo de Fuentesaúco. Categoría Extra";"De Nuestra Tierra,Carrefour Selección,Carrefour,//Propiedad de://,Carrefour S.A.";"Carrefour";"null";
8431876063110;"Lentejas rubias Origen La Armuña";"España";"lenteja-de-la-armuna-categoria-extra~>Lenteja de La Armuña. Categoría Extra";"De Nuestra Tierra,Carrefour Selección,Carrefour,//Propiedad de://,Carrefour S.A.";"Carrefour";"null";
8431876128932;"Semillas de girasol con cáscara tostadas con sal";"España";"pipas-de-girasol~>Pipas de girasol,sal~>sal,harina-de-arroz~>harina de arroz.";"Carrefour,//Propiedad de://,Carrefour S.A.";"Carrefour";"null";
8431876049862;"Arroz blanco Origen Valencia";"España";"arroz-de-valencia-categoria-extra~>Arroz de Valencia. Categoría Extra";"De Nuestra Tierra,Carrefour Selección,Carrefour,//Propiedad de://,Carrefour S.A.";"Carrefour";"null";
8431876170610;"Semillas de calabaza con cáscara tostadas con sal";"España";"pipas-de-calabaza~>Pipas de calabaza,sal~>sal,harina-de-arroz~>harina de arroz";"Carrefour,//Propiedad de://,Carrefour S.A.";"Carrefour";"null";
8431876055641;"Alubias pintas Origen La Bañeza-León";"España";"alubia-pinta-de-la-baneza-leon-categoria-extra~>Alubia pinta de La Bañeza-León. Categoría Extra";"De Nuestra Tierra,Carrefour,//Propiedad de://,Carrefour S.A.";"Carrefour";"null";
8431876080698;"Alubias blancas de riñón Origen La Bañeza-León";"España";"alubia-rinon-de-la-baneza-leon-categoria-extra~>Alubia riñón de La Bañeza-León. Categoría Extra";"De Nuestra Tierra,Carrefour Selección,Carrefour,//Propiedad de://,Carrefour S.A.";"Carrefour";"null";
8431876080711;"Lentejas pardinas Origen Tierra de Campos";"España";"lenteja-pardina-categoria-extra~>Lenteja pardina. Categoría Extra";"De Nuestra Tierra,Carrefour Selección,Carrefour,//Propiedad de://,Carrefour S.A.";"Carrefour";"null";
8431876233148;"Lentejas pardinas";"España";"lentejas-de-la-variedad-pardina~>Lentejas de la variedad Pardina.";"Carrefour";"";"null";
8436038263957;"Sésame doré";"France";"sesame-dore~>Sésame doré.";"Choumicha";"";"null";
8436003300182;"Maíz dulce fresco en mazorca";"España";"maiz-dulce-fresco~>Maíz dulce fresco.";"Agro Mediterránea,//Propiedad de://,Agromediterránea Hortofrutícola S.L.";"Mercadona";"null";
8436542191081;"Semillas de amapola";"España";"semillas-de-amapola-azul~>Semillas de amapola azul*,~>.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"NaturGreen,//Propiedad de://,Laboratorios Almond S.L.";"";"null";
8436542191104;"Semillas de calabaza sin cáscara";"España";"semillas-de-calabaza~>Semillas de calabaza*,~>.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"NaturGreen,//Propiedad de://,Laboratorios Almond S.L.";"";"null";
8436542190732;"Semillas de cáñamo peladas ";"España";"semillas-peladas-de-canamo~>Semillas peladas de cáñamo*.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"NaturGreen,//Propiedad de://,Laboratorios Almond S.L.";"Carrefour";"null";
8433329020701;"Cacahuetes fritos con sal";"España";"cacahuetes~>_Cacahuetes_,aceite-de-girasol-y-sal~>aceite de girasol y sal.";"El Corte Inglés,//Propiedad de://,El Corte Inglés S.A.,//Perteneciente a://,Grupo El Corte Inglés";"El Corte Inglés";"null";
8433329016841;"Semillas de girasol sin cáscara";"España";"semillas-de-girasol~>Semillas de girasol*,~>.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"Special Line,//Propiedad de://,El Corte Inglés S.A.,//Perteneciente a://,Grupo El Corte Inglés";"El Corte Inglés";"null";
8433329007665;"Alubias blancas de riñón";"España";"alubia-blanca-rinon-    categoria-extra~>Alubia blanca riñón.    Categoría Extra.";"El Corte Inglés,//Propiedad de://,El Corte Inglés S.A.,//Perteneciente a://,Grupo El Corte Inglés";"Supercor Express";"null";
8433329031608;"Lino dorado &quot;Special Line&quot;";"España";"semillas-de-lino~>Semillas de lino.";"Special Line,//Propiedad de://,El Corte Inglés S.A.,//Perteneciente a://,Grupo El Corte Inglés";"El Corte Inglés,Hipercor";"null";
8433329032087;"Nueces mondadas";"España";"nuez-mondada~>_Nuez_ mondada.";"Aliada,//Propiedad de://,Hipercor S.A.,//Perteneciente a://,Grupo El Corte Inglés";"Hipercor";"null";
8433329042956;"Alubias blancas de riñón Origen La Bañeza-León";"España";"alubia-rinon-de-igp-la-baneza-leon-categoria-extra~>Alubia riñón de IGP La Bañeza-León. Categoría Extra";"El Corte Inglés,//Propiedad de://,El Corte Inglés S.A.,//Perteneciente a://,Grupo El Corte Inglés";"Supercor Express";"null";
