id;product_name;countries;ingredients;brands;stores;image_url;
3250390000938;"Macédoine de légumes";"France";"minium-de-legumes-verts~>minium de légumes verts,carottes~>carottes,eau~>eau,sel~>sel,petits-pois~>petits pois,haricots-verts~>haricots verts,flageolets-verts~>flageolets verts";"Saint Eloi,Sélection des Mousquetaires,Les Mousquetaires";"Intermarché";"null";
3250390009115;"Haricots Verts";"France";"";"Saint-Eloi";"Intermarché";"null";
3250390000921;"Tomates Entières Pelées au Jus ";"France";"";"Saint Eloi,Sélection Intermarché";"Intermarché";"null";
3250390000778;"Petits pois à l'étuvée très fins";"France";"petits-pois~>Petits pois,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel-de-poivre~>arôme naturel de poivre.";"Saint Eloi";"Intermarché";"null";
3250390118503;"Carottes extra-fines";"France";"carottes~>Carottes,eau~>eau,sel~>sel,sucre~>sucre.";"Saint Eloi";"";"null";
3250390114666;"Les Cornichons croquants extra fins";"France";"cornichons~>Cornichons,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,petits-oignons~>petits oignons,sel~>sel,estragon~>estragon,graines-de-moutarde~>graines de _moutarde_,coriandre~>coriandre,arome~>arôme,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium.,contient-conservateur~>contient conservateur,disulfite-de-potassium-e224~>_disulfite_ de potassium E224";"Bouton d'Or";"Intermarché";"null";
3250390111467;"Choux de Bruxelles";"France";"";"Saint Eloi";"Intermarché";"null";
3250390114673;"Les Cornichons Croquant";"France,Europe";"cornichons~>Cornichons*,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,petits-oignons~>petits oignons*,sel~>sel,estragon~>estragon,graines-de-moutarde~>graines de _moutarde_,coriandre~>coriandre,arome~>arôme,affermissant~>affermissant,chlorure-de-calcium-  -contient~>chlorure de calcium.   *contient,conservateur~>conservateur,disulfite-de-potassium~>_disulfite_ de potassium,e224~>E224,~>.";"Bouton d'Or,Sélection des Mousquetaires,Les Mousquetaires";"Intermarché";"null";
3250390119975;"Epinards Hachés";"France";"";"Saint-Eloi";"Intermarché";"null";
3250390111474;"Choux de Bruxelles";"France";"choux-de-bruxelles~>Choux de Bruxelles,eau~>eau,sel~>sel.";"Saint Eloi,Sélection Intermarché,Les Mousquetaires";"Intermarché";"null";
3250392052515;"Concentré de Tomates 3x70g";"France";"puree-de-tomates-double-concentree~>Purée de tomates double concentrée,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Fiorini";"";"null";
3250391591534;"garniture de céleris";"France";"garniture-de-celeris~>garniture de céleris,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique";"Saint Eloi,Sélection Intermarché";"Intermarché";"null";
3250391719884;"Cornichons aux 5 épices";"France";"";"Bouton d'Or";"";"null";
3250390996132;"Cornichons Aigres-doux";"France";"cornichons~>Cornichons,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,sel~>sel,sucre~>sucre,epices-et-aromates~>épices et aromates,aromes-naturels~>arômes naturels.,graine-de-moutarde-jaune-et-noire~>graine de _moutarde_ jaune et noire,coriandre~>coriandre,aneth~>aneth";"Bouton d'Or,Sélection des Mousquetaires,Les Mousquetaires";"Intermarché";"null";
3250390104766;"Haricots Verts coupés, Très Fins ";"France";"haricots-verts~>Haricots verts,eau~>eau,sel~>sel.";"Saint Eloi,Sélection des Mousquetaires,Les Mousquetaires";"Intermarché";"null";
3250390228066;"Tomates entières pelées au jus";"France";"tomates-entieres-pelees~>Tomates entières pelées,jus-de-tomate~>jus de tomate,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium";"Saint-Eloi";"Intermarché";"null";
3250390148777;"Ratatouille";"France";"legumes~>Légumes,jus-de-tomate~>jus de tomate,huile-de-tournesol~>huile de tournesol,sucre~>sucre,sel~>sel,amidon-modifie-de-mais~>amidon modifié de maïs,aromes-naturels~>arômes naturels,jus-de-citron~>jus de citron,acidifiant~>acidifiant,acide-citrique~>acide citrique,epaississants~>épaississants,epice~>épice,courgettes~>Courgettes,tomates~>tomates,aubergines~>aubergines,oignons~>oignons,poivrons-rouges-et-verts~>poivrons rouges et verts,derives-de-celeri~>dérivés de céleri,derives-de-lait~>dérivés de lait,gomme-xanthane~>gomme xanthane,gomme-guar~>gomme guar";"Saint Eloi";"Intermarché";"null";
3250392153427;"Pommes de terre";"France";"pommes-de-terre~>Pommes de terre,eau~>eau,sel~>sel,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Netto";"Netto";"null";
3250391343348;"Haricots blancs à la tomate";"France";"haricots-blancs-secs-trempes~>Haricots blancs secs trempés,eau~>eau,concentre-de-tomates~>concentré de tomates,sel~>sel,arome-naturel~>arôme naturel.";"Netto";"Netto";"null";
3250391343317;"Ratatouille";"France";"courgettes~>Courgettes,tomates~>tomates,poivrons~>poivrons,oignons~>oignons,aubergines~>aubergines,huile-de-tournesol-1~>huile de tournesol 1‚,sucre~>sucre,amidon-transforme-de-mais~>amidon transformé de maïs,herbes-de-provence~>herbes de Provence,acidifiant~>acidifiant,acide-citrique~>acide citrique";"Netto";"Netto";"null";
3250391340385;"Haricots verts Très Fins";"France";"haricots-verts-tres-fins~>Haricots verts très fins,eau~>eau,sel~>sel.";"Netto,Les Mousquetaires";"Netto";"null";
3250390557333;"Pommes de terre";"France";"pommes-de-terre~>Pommes de terre,eau~>eau,sel~>sel,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Netto";"Netto";"null";
3250390664901;"Coeurs d'Artichauts";"France";"artichauts~>Artichauts,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Saint Eloi";"";"null";
3250390664895;"Fonds d'artichauts - 5 à 7 fonds";"France";"fonds-d-artichauts~>Fonds d'artichauts,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Saint Eloi";"Intermarché";"null";
3250390664772;"Asperges pic nic";"Belgique";"asperges-fraiches-pelees~>Asperges fraîches pelées,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique";"Saint Eloi,Sélection Intermarché";"";"null";
3250390194729;"Betteraves rouges en dés - assaisonnées";"France";"betteraves-rouges-en-des~>Betteraves rouges en dés,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,sel~>sel,sucre~>sucre.";"Saint Éloi,Sélection Intermarché";"Intermarché";"null";
3250390194897;"Petits Pois et Jeunes Carottes à l'étuvée très fins";"France";"petits-pois-50-min~>Petits pois 50 % min.,carottes-30-min~>carottes 30 % min.,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel-de-poivre~>arôme naturel de poivre.";"Saint Éloi,Sélection Intermarché";"Intermarché";"null";
3250390194842;"Haricots verts très fins";"France";"haricots-verts~>Haricots verts,eau~>eau,sel~>sel.";"Saint Eloi";"Netto";"null";
3250390194873;"Macédoine de légumes";"France";"minimum-de-legumes-verts~>minimum de légumes verts,carottes~>carottes,navets~>navets,eau~>eau,sel~>sel.,petits-pois~>petits pois,haricots-verts~>haricots verts,flageolets-verts~>flageolets verts";"Saint Éloi,Sélection Intermarché";"Intermarché";"null";
3250390194880;"Maïs doux tendre";"France";"mais-doux-en-grains-sans-ogm~>Maïs doux en grains sans OGM,eau~>eau,sucre~>sucre,sel~>sel.";"Saint Éloi,Sélection Intermarché";"Intermarché";"null";
3250390194934;"Pommes de terre";"France";"pommes-de-terre~>Pommes de terre,eau~>eau,sel~>sel,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Saint Éloi,Sélection Intermarché";"Intermarché";"null";
3250390194743;"Céleri rave râpé assaisonné";"France";"celeri-rave-rape~>_Céleri_ rave râpé,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.,origine~>origine,europe~>Europe";"Saint Éloi,Sélection Intermarché";"Intermarché";"null";
3250391282456;"Olives vertes dénoyautées";"France";"olives-vertes-47~>Olives vertes 47‚,eau~>eau,sel~>sel,acide-lactique~>acide lactique,acide-citrique~>acide citrique.";"Bouton d'Or";"Intermarché";"null";
3250391818181;"Haricots Verts Extra fins coupés";"France";"haricots-verts-extra-fins-coupes~>Haricots verts extra fins coupés*,eau~>eau,sel-  -ingredients-issus-de-l-agriculture-biologique~>sel.  *Ingrédients issus de l'agriculture biologique.";"BIO Saint Eloi,Sélection des Mousquetaires,Les Mousquetaires";"Intermarché";"null";
3250391085415;"Endives";"France";"endives~>Endives,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique";"Netto";"Netto";"null";
3258561140070;"Cornichons Extra-Fins au Vinaigre Aromatisé";"France";"cornichons~>Cornichons,vinaigre~>vinaigre,petits-oignons~>petits oignons,sel~>sel,estragon~>estragon,graines-de-moutarde-jaune~>graines de moutarde jaune,coriandre~>coriandre,aromes~>arômes,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium,conservateur~>conservateur,disulfite-de-potassium~>disulfite de potassium.";"Belle France,Francap Distribution";"";"null";
3258561140087;"Cornichons extra-fins";"France";"cornichons-extra-fins~>Cornichons extra fins,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,oignons-blancs-au-vinaigre-d-alcool~>oignons blancs au vinaigre d'alcool,sel~>sel,graines-de-moutarde~>graines de _moutarde_,coriandre~>coriandre,feuilles-d-estragon~>feuilles d'estragon,arome-d-estragon~>arôme d'estragon,raffermissant~>raffermissant,chloride-de-calcium~>chloride de calcium,conservateur~>conservateur,disulfite-de-potassium~>disulfite de potassium.";"Belle France";"Rungis Market";"null";
3258561211749;"Maïs Doux";"France";"mais-doux-en-grains~>maïs doux en grains,eau~>eau,sucre~>sucre,sel~>sel.";"Belle France";"";"null";
3258561211022;"Flageolets verts extra-fins";"France";"flageolets-verts~>Flageolets verts,eau~>eau,sel~>sel,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium.";"Belle France";"Rungis Market";"null";
3257980531162;"Cornichons extra-fins";"France";"cornichons~>Cornichons,eau~>eau,vinaigre~>vinaigre,sel~>sel,petits-oignons~>petits oignons,graines-de-moutarde-blanches-et-noires~>graines de _moutarde_ blanches et noires,coriandre~>coriandre,poivre-noir~>poivre noir,estragon~>estragon,arome~>arôme,affermissant~>affermissant,e509~>E509,conservateur~>conservateur,e224~>E224.";"Cora";"Cora";"null";
3257984022475;"Tomates entières pelées au jus";"France";"tomates-entieres-pelees~>Tomates entières pelées,jus-de-tomates~>jus de tomates,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium";"Cora";"Cora";"null";
3257980084811;"Maïs doux en grains";"France";"mais-doux-en-grains~>Maïs doux en grains,eau~>eau,sucre~>sucre,sel~>sel";"Cora";"Cora";"null";
3257980084798;"Petits pois et carottes";"France";"petits-pois-extra-fins-50-mini~>Petits pois extra-fins 50% mini,carottes-30-mini~>carottes 30% mini,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel-de-poivre~>arôme naturel de poivre";"Cora";"Cora";"null";
3257980084774;"Haricots verts très fins";"France";"haricots-verts-coupes~>Haricots verts coupés,eau~>eau,sel~>sel.";"Cora";"";"null";
3257980020109;"Macédoine de légumes (5 légumes)";"France";"legumes-verts-50-minimum~>Légumes verts 50 % minimum,carottes-en-des~>carottes en dés,navets-en-des~>navets en dés,eau~>eau,sel~>sel.,petits-pois~>petits pois,haricots-verts-coupes~>haricots verts coupés,flageolets-verts~>flageolets verts";"Cora";"Cora";"null";
3257980020185;"Maïs doux en grains";"France";"mais-doux-en-grains~>Maïs doux en grains,eau~>eau,sucre~>sucre,sel~>sel.";"Cora";"";"null";
3257980120243;"Haricots verts extra fins";"France";"haricots-verts~>Haricots verts,eau~>eau,sel~>sel.";"Cora";"Banque alimentaire";"null";
3257980120328;"Carottes entières";"France";"carottes~>Carottes,eau~>eau,sel~>sel.";"Cora";"Cora";"null";
3257980120380;"Salsifis";"France";"salsifis~>Salsifis,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique";"Cora";"";"null";
3257980120526;"Lentilles préparées";"France";"lentilles~>Lentilles,eau~>eau,sel~>sel,arome~>arôme,dont-celeri~>dont _céleri_,~>.";"Cora,Groupe Louis Delhaize";"Cora";"null";
3257980120625;"Pulpe de Tomates pelées en dés (Lot de 3 x 400 g)";"France";"tomates-pelees-concassees-en-des~>Tomates pelées concassées en dés,jus-de-tomate~>jus de tomate,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Cora";"Cora";"null";
3257980120199;"Petits pois extra fins";"France";"petits-pois~>Petits pois,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel-de-poivre~>arôme naturel de poivre";"Cora";"Cora";"null";
3257981029453;"Chair de tomates";"France";"chair-de-tomates-pelees-90~>Chair de tomates pelées 90‚,puree-de-tomates~>purée de tomates,amidon-transforme-de-mais~>amidon transformé de maïs,sucre~>sucre,sel~>sel.";"Cora";"Cora";"null";
3250542108208;"Croq'Vert aux 5 épices & aromates";"France";"cornichons~>Cornichons,dont-sulfites~>dont SULFITES,vinaigre-d-alcool~>vinaigre d'alcool,epices-et-aromates-6~>épices et aromates 6‚,sel~>sel,arome-naturel~>arôme naturel.,oignons~>oignons,graines-de-moutarde~>graines de MOUTARDE,graines-de-coriandre~>graines de coriandre,piment-de-la-jamaique~>piment de la Jamaïque,poivre-noir~>poivre noir";"Amora";"Franprix";"null";
3250546207822;"Croq'vert Aux 5 Epices & Aromates Fins 930 g - Amora";"France";"cornichons~>Cornichons,vinaigre~>vinaigre,epices-et-aromates-6~>épices et aromates 6‚,sel~>sel,arome-naturel~>arôme naturel,sulfites~>sulfites.,oignon~>oignon,graines-de-moutarde~>graines de moutarde,graines-de-coriandre~>graines de coriandre,piment-de-la-jamaique~>piment de la Jamaïque,poivre-noir~>poivre noir";"Amora,Unilever";"";"null";
3250541910567;"Croq'Vert extra fins aux 5 épices & aromates";"France";"cornichons~>cornichons,vinaigre~>vinaigre,epices-et-aromates-6~>épices et aromates 6‚,sel~>sel,arome-naturel~>arôme naturel,sulfites~>sulfites,oignon~>oignon,graines-de-moutarde~>graines de moutarde,graines-de-coriandre~>graines de coriandre,piment-de-la-jamaique~>piment de la Jamaïque,poivre-noir~>poivre noir";"Amora";"";"null";
3250548108202;"Croq'Vert aux 5 épices & aromates extra-fins";"France";"cornichons~>cornichons,dont-sulfites~>dont _sulfites_,vinaigre-d-alcool~>vinaigre d'alcool,epices-et-aromates-6~>épices et aromates 6‚,sel~>sel,arome-naturel~>arôme naturel.,oignon~>oignon,graines-de-moutarde~>graines de _moutarde_,graines-de-coriandre~>graines de coriandre,piment-de-la-jamaique~>piment de la Jamaïque,poivre-noir~>poivre noir";"Amora";"Simply Market";"null";
3250548295148;"Croq'vert Aux 5 Epices & Aromates (Extra fins)";"France";"cornichons~>Cornichons,dont-sulfites~>dont _sulfites_,vinaigre-d-alcool~>vinaigre d'alcool,epices-et-aromates-6~>épices et aromates 6‚,sel~>sel,arome-naturel~>arôme naturel.,oignon~>oignon,graines-de-moutarde~>graines de _moutarde_,graines-de-coriandre~>graines de coriandre,piment-de-la-jamaique~>piment de la Jamaïque,poivre-noir~>poivre noir";"Amora,Unilever";"Carrefour, Franprix";"null";
3250547051172;"Croq'vert Aux 5 Epices & Aromates";"France";"cornichons~>Cornichons,vinaigre~>vinaigre,epices-et-aromates-6~>épices et aromates 6‚,sel~>sel,arome-naturel~>arôme naturel,sulfites~>_sulfites_.,oignon~>oignon,graines-de-moutarde~>graines de _moutarde_,graines-de-coriandre~>graines de coriandre,piment-de-la-jamaique~>piment de la Jamaïque,poivre-noir~>poivre noir";"Amora";"Franprix";"null";
3256221411003;"Cornichons Extra-Fins Savoureux & Croquants 660 g - U";"France";"cornichons~>Cornichons,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,oignons~>oignons,sel~>sel,estragon~>estragon,coriandre~>coriandre,moutarde-jaune~>moutarde jaune,aromes~>arômes,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium,conservateur~>conservateur,disulfite-de-potassium~>disulfite de potassium.";"U";"";"null";
3256221410990;"Cornichons très fins aux quatre aromates";"France";"cornichons~>Cornichons,eau~>eau,aromates~>aromates,vinaigre-d-alcool~>vinaigre d'alcool,sel~>sel,aromes~>arômes,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium,conservateur~>conservateur,disulfite-de-potassium~>disulfite de potassium .,oignons~>oignons,estragon~>estragon,moutarde-jaune~>moutarde jaune,coriandre~>coriandre";"U";"Super U";"null";
3256221411010;"Cornichons extra-fins";"France";"";"U";"";"null";
3256221134599;"Légumes pour couscous";"France";"legumes-en-proportion-variable~>Légumes en proportion variable,navets~>navets,carottes~>carottes,courgettes~>courgettes,pois-chiches~>pois chiches,poivrons-rouges-et-verts~>poivrons rouges et verts,garniture-de-celeri-    jus~>garniture de céleri.    Jus,eau~>eau,puree-de-tomate-double-concentre~>purée de tomate double concentré,sel~>sel,amidon-transforme-de-mais~>amidon transformé de maïs,arome-naturel~>arôme naturel,contient-du-celeri~>contient du céleri,extrait-de-paprika~>extrait de paprika.";"U";"";"null";
3256223371824;"Coeurs d'artichauts";"France";"coeurs-d-artichauts~>coeurs d'artichauts,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique";"U";"Super U";"null";
3256222113319;"Petits pois et carottes";"France";"petits-pois-extra-fin-et-carottes-eau~>petits pois extra-fin et carottes. eau,sucre~>sucre,sel-et-arome-naturel~>sel et arôme naturel";"U";"U";"null";
3256222113593;"Haricots verts extra-fins";"France";"haricots-verts-extra-fins~>Haricots verts extra-fins,france~>France,eau~>eau,sel~>sel.";"U";"";"null";
3256222114163;"Maïs Doux";"France";"mais-doux-en-grains-sans-0gm~>Maïs doux en grains sans 0GM*,france~>France,sel~>sel,eau~>eau.";"U";"Super U";"null";
3256222113210;"Petits pois et carottes très fins";"France";"legumes~>Légumes,petits-pois-tres-fins~>Petits pois très fins,min~>min.,et-carottes~>et carottes,min~>min.,    jus~>.    Jus,eau~>Eau,sucre~>sucre,sel-et-arome-naturel~>sel et arôme naturel.";"U";"";"null";
3256222113012;"Petits pois extra-fin à l'étuvé";"France";"petits-pois-extra-fins~>Petits pois extra-fins,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel~>arôme naturel.";"U";"U";"null";
3256222115702;"pulpe de tomates en dés";"France";"pulpe-de-tomates~>pulpe de tomates,jus-de-tomates~>jus de tomates,acidifiant~>acidifiant,acide-citrique~>acide citrique";"U";"";"null";
