"id";"product_name";"countries";"ingredients";"brands";"stores";"energy_100g (kcal)";"sugars (g)";"fat (g)";"fiber (g)";"sodium (g)";"proteins (g)";"carbohydrates (g)";"salt (g)";"saturated-fat (g)";"nutriments";"image_url"
"3257980099976";"Sardines à l'huile d'olive vierge extra";"France";"_Sardines_, huile d'olive vierge extra, sel.";"Cora";"Cora";"244.38333";"0.5";"17";;"0.39370078740157477";"23";"0.5";"1";"4.1";"fiber_value 0.5, carbohydrates_value 0.5, fat_value 17, proteins_value 23, saturated-fat_value 4.1, salt_value 1, energy_100g 1023, omega-3-fat_value 2.1, sodium_value 0.39370078740157477, sugars_value 0.5, energy_value 1023";""
"3257984147536";"Hâché de la mer à base de Cabillaud";"France";"Chair de _cabillaud_, huiles végétales, pomme de terre préfrites, _crème_, blanc d'_oeuf_ en poudre, farine de _blé_, oignons préfrits, flocons de pomme de terre, amidon modifié de pomme de terre, sel, arôme, aromate, tournesol, colza, pomme de terre, huile de tournesol, oignons, huile de tournesol";"Cora";"Cora";"164.83333";"2";"8.8";;"0.37401574803149606";"15.3";"5.8";"0.95";"1.1";"carbohydrates_value 5.8, fat_value 8.8, fiber_value 0?5, salt_value 0.95, energy_100g 690, energy_value 690, sugars_value 2, sodium_value 0.37401574803149606, proteins_value 15.3, saturated-fat_value 1.1";""
"3257980205339";"Filets de Maquereaux (à la moutarde à l'ancienne)";"France";"Filets de _maquereaux_ cuits au court-bouillon, _moutarde_ forte 7 % et _moutarde_  à l'ancienne 2‚, vinaigres de vin blanc et d'alcool, huile de colza, vin blanc Muscadet, farine de riz, épices et aromates, sel, amidon de manioc, épaississants, E415, E412. 
Contient _sulfites_., filets de _maquereaux_, sel, épices, aromates, eau, graines de _moutarde_, vinaigre d'alcool, sel, vin blanc, sucre, épices, acidifiant, E330, conservateur, E224, ail en poudre, poivre, curcuma, piment";"Cora";"Cora";"197.32222";"0.5";"15.1";;"0.42125984251968507";"14.9";"0.5";"1.07";"2.8";"fiber_value 1.1, carbohydrates_value 0.5, fat_value 15.1, proteins_value 14.9, saturated-fat_value 2.8, salt_value 1.07, energy_100g 826, omega-3-fat_value 3.3, energy_value 826, sodium_value 0.42125984251968507, sugars_value 0.5";""
"3257980205346";"Filets de Maquereaux marinés au muscadet";"France";"Filets de _maquereaux_ cuits au court bouillon, eau, vinaigres de vin blanc et d'alcool, aromates 6‚, vin blanc Muscadet de Sèvre et Maine 3‚, sel, épices et aromates. Contient _sulfites_., filets de _maquereaux_, sel, épices, aromates, citron 3‚, carottes 0‚, oignons 0‚, poivrons rouges et verts 0‚, cornichons 0‚, cornichons, eau, vinaigre d'alcool, sel, affermissant, E509, persil 0‚";"Cora";"";"227.9";"0.5";"17.5";;"0.2716535433070866";"17.3";"0.5";"0.69";"4.1";"energy_100g 954, salt_value 0.69, energy_value 954, sugars_value 0.5, sodium_value 0.2716535433070866, saturated-fat_value 4.1, proteins_value 17.3, carbohydrates_value 0.5, fat_value 17.5, fiber_value 0.5";""
"3257980755063";"Filet de sardines";"France";"Filets de sardines frits à l'huile de tournesol, huile d'olive vierge extra, sel";"Cora";"Match";"199.47223";"0";"12";;"0.4";"23";"0";"1.016";"3";"fiber_value 0, carbohydrates_value 0, fat_value 12, saturated-fat_value 3, proteins_value 23, energy_100g 835, salt_value 1.016, energy_value 835, sugars_value 0, sodium_value 0.4, omega-3-fat_value 2";""
"3257980755575";"6 Crevettes panées";"France";"Crevettes panées, 6 x 20g, sel), contient _sulfites_, chapelure, eau, fécule de pomme de terre, farine de _blé_, huile de tournesol, _oeuf_ entier poudre, poudres à lever, E450i, E500ii, amidon de _blé_, amidon de _blé_, amidon modifié de pomme de terre, sel, sucre, épaississants, E412, E407, E415, curcuma.
Sauce aigre-douce, 20g, Eau, sucre, vinaigre, ananas, poivron rouge, amidon transformé de maïs, huile de tournesol, sel, acidifiant, E330, épices, stabilisants, E412, E415., _Crevette_, _crevette_, farine de _blé_, levure, sel, curry, contient _moutarde_, gingembre";"Cora";"Cora";"288.5778";"4.9";"15.4";;"0.610236220472441";"7";"30.2";"1.55";"1";"fat_value 15.4, carbohydrates_value 30.2, fiber_value 0.7, sodium_value 0.610236220472441, sugars_value 4.9, energy_value 1208, energy_100g 1208, salt_value 1.55, saturated-fat_value 1, proteins_value 7";""
"3257984762302";"Saumon fumé d'Irlande";"France";"_Saumon_ Atlantique, Salmo salar, sel.";"Cora";"Cora";"179.88333";"0";"10.8";;"0.9999999999999999";"20.8";"0";"2.54";"1.9";"salt_value 2.54, energy_100g 753, energy_value 753, sodium_value 0.9999999999999999, sugars_value 0, proteins_value 20.8, saturated-fat_value 1.9, carbohydrates_value 0, fat_value 10.8, fiber_value 0";""
"3257983346114";"Filets de Maquereaux marinés au muscadet";"France";"Filets de maquereaux, eau, aromates, vinaigre de vin blanc, _sulfites_, muscadet, _sulfites_, vinaigre d'alcool, sel, arôme naturel., carottes, poivrons rouges, oignons, cornichons au vinaigre, _sulfites_, cornichons, eau, vinaigre d'alcool, sel, affermissant, chlorure de calcium, antioxydant, disulfite de potassium, persil";"Cora";"Cora";"85.522224";"0.5";"2.6";;"0.38188976377952755";"14.7";"0.5";"0.97";"1";"fiber_value 0.4, fat_value 2.6, carbohydrates_value 0.5, saturated-fat_value 1, proteins_value 14.7, energy_value 358, sugars_value 0.5, sodium_value 0.38188976377952755, omega-3-fat_value 0.21, energy_100g 358, salt_value 0.97";""
"3257983346138";"Filets de maquereaux sauce escabèche";"France";"Filets de _maquereaux_, eau, vinaigre d'alcool, huile de colza, oignons 2‚, double concentré de tomates 2‚, sel, sucre, amidon transformé de maïs, persil, épaississant, gomme xanthane, arôme naturel d'ail, piment fort.";"Cora";"Cora";"199.7111";"0.6";"16.3";;"0.4015748031496063";"12.9";"0.8";"1.02";"3.6";"energy_value 836, sugars_value 0.6, sodium_value 0.4015748031496063, salt_value 1.02, energy_100g 836, proteins_value 12.9, saturated-fat_value 3.6, fat_value 16.3, carbohydrates_value 0.8, fiber_value 0";""
"3257983849523";"Thon Albacore au naturel";"France";"Thon albacore, eau, sel";"Cora";"Cora";"119.20556";"0.5";"2";;"0.4921259842519685";"25";"0.5";"1.25";"0.6";"sugars_value 0.5, sodium_value 0.4921259842519685, energy_value 499, energy_100g 499, salt_value 1.25, saturated-fat_value 0.6, proteins_value 25, fat_value 2, carbohydrates_value 0.5, fiber_value 0.5";""
"3257984018645";"Crevettes sauvages de Magagascar";"France";"";"Cora";"";"104.87222";"0";"0.8";;"0.25196850393700787";"24.1";"0";"0.64";"0.4";"fiber_value 0, carbohydrates_value 0, fat_value 0.8, saturated-fat_value 0.4, proteins_value 24.1, energy_100g 439, salt_value 0.64, sodium_value 0.25196850393700787, sugars_value 0, energy_value 439";""
"3257980617224";"Moules de Hollande";"France";"Moules.";"Cora";"Cora";;;;;;;;;;"";""
"3257981028234";"Moules de Bouchot de la Baie du Mont Saint-Michel";"France";"Moules";"Cora, Cora Dégustation";"Cora";;;;;;;;;;"";""
"3256220829908";"Brisure Saumon Fumé";"France";"Saumon Atlantique, Salmo salar, élevé en Norvège, Ecosse, Irlande, voir sur emballage, sel 3%.";"U";"Super U";"745";"Traces";"9.5";;"1.3779527559055118";"23.0";"Traces";"3.5";"1.3";"proteins_value 23.0, saturated-fat_value 1.3, sodium_value 1.3779527559055118, sugars_value Traces, energy_value 178, salt_value 3.5, energy_100g 745, fiber_value Traces, fat_value 9.5, carbohydrates_value Traces";""
"3256222629551";"Crevettes nordiques décortiquées";"France";"Crevettes, Pandalus borealis, eau, sel, sucre, acidifiant, acide citrique.";"U, BORNHOLMS";"";"99.37778";"0.8";"1.4";;"0.7";"20.6";"0.8";;"0.4";"carbohydrates_value 0.8, fat_value 1.4, fiber_value 0, energy_100g 416, energy_value 416, sugars_value 0.8, sodium_value 0.7, proteins_value 20.6, saturated-fat_value 0.4";""
"3256224560111";"Filets de Limande du Nord meunière";"France";"Filets de _limande_ du Nord, Limanda aspera, sans arêtes 72%.
Enrobage, eau, huiles végétales, farine de _blé_, fécule de pomme de terre, amidon modifié de maïs, _gluten_ de blé, sel, _lactose_ et protéines de _lait_, arôme, sucre, dextrose, persil déshydraté, colorants, carotène, extraits de paprika, curcuma, poudre d'_oeuf_ entier, épaississants, E461, E412, E415, amidon modifié de tapioca, poudres à lever, E450i, E500ii., tournesol, colza";"U";"U Express";"181.07777";"1";"8.7";;"0.5551181102362204";"13.5";"11.6";"1.41";"0.9";"energy_100g 758, salt_value 1.41, sodium_value 0.5551181102362204, sugars_value 1, energy_value 758, saturated-fat_value 0.9, proteins_value 13.5, carbohydrates_value 11.6, fat_value 8.7, fiber_value 1.2";""
"3256220653015";"Miettes de thon à l'huile d'Olive Vierge Extra";"France";"Thon albacore, huile d'olive vierge extra, sel.";"U";"";"244.14444";"0";"17.7";;"0.52";"21.6";"0";"1.3208";"2.6";"proteins_value 21.6, saturated-fat_value 2.6, energy_value 1022, sodium_value 0.52, sugars_value 0, salt_value 1.3208, energy_100g 1022, fiber_value 0, fat_value 17.7, carbohydrates_value 0";""
"3256221135336";"Filets de Maquereaux à l'Escabèche";"France";"Filets de maquereaux, eau, vinaigre d'alcool, huile de colza, oignons 2‚, double concentré de tomates 2‚, sel, sucre, amidon transformé de maïs, épaississant, gomme xanthane, persil, arôme naturel, piment fort.";"U, Système U";"U Experss";"149.78334";"1.6";"10.6";;"0.39370078740157477";"11.6";"1.6";"1.0";"1.8";"fiber_value 1.3, carbohydrates_value 1.6, saturated-fat_value 1.8, proteins_value 11.6, energy_100g 627, sodium_value 0.39370078740157477, omega-3-fat_value 0.26, monounsaturated-fat_value 5.2, fat_value 10.6, polyunsaturated-fat_value 3.6, salt_value 1.0, energy_value 627, sugars_value 1.6";""
"3256223684306";"Filets de maquereaux";"France";"Filets de maquereaux cuits au court bouillon, eau, orange 7‚, citron 4‚, jus de citron, jus d‘orange, vinaigre de vin blanc, sel, poivres, baies roses, coriandre, épaississants 1 gomme xanthane et gomme guar., filets de _maquereaux_ Scomber scombrus pêchés en océan Atlantique Nord Est, sel, épices et aromates";"U";"U Express";"182.75";"1.3";"12.9";;"0.5118110236220472";"13";"3.9";"1.30";"3.0";"energy_100g 765, salt_value 1.30, sugars_value 1.3, sodium_value 0.5118110236220472, energy_value 765, omega-3-fat_value 3.24, saturated-fat_value 3.0, proteins_value 13, carbohydrates_value 3.9, fat_value 12.9, fiber_value 0";""
"3256224192329";"Miettes saveur crabe";"France";"Chair de _poisson_, eau, amidon de _blé_ et fécule de pomme de terre, blanc d'_œuf_ réhydraté, huile de colza, sucre, sel, arôme, colorant, extrait de paprika., dont _crustacés_, _poissons_ et _mollusques_";"U, Système U";"Super U";"490";"3.4";"4.3";;"0.7007874015748031";"7.4";"12.1";"1.78";"0.4";"fat_value 4.3, carbohydrates_value 12.1, fiber_value 0, sodium_value 0.7007874015748031, sugars_value 3.4, energy_value 117, salt_value 1.78, energy_100g 490, proteins_value 7.4, saturated-fat_value 0.4";""
"3256224193012";"Tarama Au Saumon Fumé";"France";"Huile de colza, œufs de cabillaud fumés et salés*, saumon fumé*, eau, chapelure, farine de blé, sel), jus concentré de citron*, colorants, carmin de cochenille et extrait de paprika, sucre, conservateur, benzoate de sodium. 
#* Produits décongelés, ne pas recongeler., œufs de cabillaud fumés, sel, conservateur, benzoate de sodium, saumon fumé, sel";"U, Système U";"Super U";"2197";"1.1";"53.1";;"0.433";"8.3";"3.0";"1.09982";"4.7";"salt_value 1.09982, energy_100g 2197, sodium_value 0.433, sugars_value 1.1, energy_value 525, proteins_value 8.3, saturated-fat_value 4.7, carbohydrates_value 3.0, fat_value 53.1, fiber_value 1.1";""
"3256224192114";"Bâtonnets de la mer goût Crabe (12 bâtonnets)";"France";"Chair de _poisson_, eau, amidon de _blé_ et fécule, de pomme de terre, blanc d’_œuf_ réhydraté, huile de colza, sucre, sel, arômes, colorant, extrait de paprika., dont _crustacés_, _poissons_ et _mollusques_";"U, Système U";"Super U";"490";"3.4";"4.3";;"0.7007874015748031";"7.4";"12.1";"1.78";"0.4";"sugars_value 3.4, sodium_value 0.7007874015748031, energy_value 117, energy_100g 490, salt_value 1.78, saturated-fat_value 0.4, proteins_value 7.4, fat_value 4.3, carbohydrates_value 12.1, fiber_value 0";""
"3256224192121";"Bâtonnets de la mer goût Crabe (24 bâtonnets)";"France";"Chair de poisson, eau, amidons, colorant, extrait de paprika., dont blé, blanc d'œuf réhydraté, huile de colza, sucre, sel, arôme, contient crustacés, mollusques";"U";"Super U";"117.29444";"3.4";"4.3";;"0.70";"7.4";"12.1";"1.778";"0.4";"saturated-fat_value 0.4, proteins_value 7.4, energy_100g 491, salt_value 1.778, sodium_value 0.70, sugars_value 3.4, energy_value 491, fiber_value 0, carbohydrates_value 12.1, fat_value 4.3";""
"3256224193005";"Tarama Aux œufs de cabillaud (25 %) ";"France";"Huile végétale, colza ou tournesol, œufs de cabillaud fumés et salés*, eau, chapelure, jus concentré de citron*, sucre, colorant, carmin de cochenille, conservateur, benzoate de sodium, sel. 
# *Produit décongelé, ne pas recongeler.

* &quot, Produit décongélé, ne pas recongeler&quot, œufs de cabillaud fumés, sel, conservateur, benzoate de sodium, farine de blé, sel";"U, Système U";"Super U";"2414";"0.8";"60.3";;"0.551";"5.5";"2.5";"1.39954";"4.2";"salt_value 1.39954, energy_100g 2414, energy_value 577, sodium_value 0.551, sugars_value 0.8, proteins_value 5.5, saturated-fat_value 4.2, carbohydrates_value 2.5, fat_value 60.3, fiber_value 1.0";""
"3256223372227";"Filets de thon au citron";"France";"Filets de _thon_, 70‚, eau, huile de tournesol 5‚, arôme naturel de citron 2‚, vinaigre blanc, sucre, sel, citron déshydraté 0‚, persil déshydraté, épaississant, gomme de guar, amidon transformé de pommes de terre., Katsuwonus pelamis, pêché en océan atlantique centre-ouest ou en océan atlantique sud-est";"U";"U Express";"136.64444";"1";"5.1";;"0.5118110236220472";"21";"1.5";"1.3";"0.6";"energy_value 572, sodium_value 0.5118110236220472, sugars_value 1, energy_100g 572, salt_value 1.3, saturated-fat_value 0.6, proteins_value 21, fat_value 5.1, carbohydrates_value 1.5, fiber_value 0.1";""
"3256223372234";"Filets de Thon à l'huile d'Olive Vierge Extra";"France";"Filets de _thon_, Katsuwonus pelamis, huile d'olive vierge-extra, sel.";"U";"U Express";"184.42223";"0";"7.1";;"0.39370078740157477";"27";"0";"1";"3.5";"salt_value 1, energy_100g 772, energy_value 772, sodium_value 0.39370078740157477, sugars_value 0, proteins_value 27, saturated-fat_value 3.5, carbohydrates_value 0, fat_value 7.1, fiber_value 0";""
"3256223375549";"Filets de Maquereaux au naturel";"France";"Filets de _maquereaux_ cuits au court bouillon, sel épices, aromates), eau, sel, filets de maquereaux Scomber scrombus, pêché en océan Atlantique nord-est";"U";"SuperU";"133.5389";"0.2";"8.3";;"0.39370078740157477";"14.3";"0.3";"1";"2.5";"fiber_value 0.5, fat_value 8.3, carbohydrates_value 0.3, saturated-fat_value 2.5, proteins_value 14.3, energy_value 559, sodium_value 0.39370078740157477, sugars_value 0.2, omega-3-fat_value 2.1, energy_100g 559, salt_value 1";""
"3256220076036";"Coquilles Saint-Jacques* à la Bretonne (4 + 2 Gratuites), Surgelé";"France";"SAUCE À LA CRÈME FRAÎCHE LÉGÈRE ET AU VIN BLANC 63‚, oignon, eau, _crème fraîche_ légère, France, vin blanc, contient des _sulfites_, _beurre_, _lait_ entier en poudre, farine de _blé_, échalote, amidon transformé de maïs, sel, persil 0‚, blanc d’_œuf_ en poudre, poivre, ail, _NOIX DE SAINT-JACQUES_ pêchées en Atlantique sud-ouest, . 
CHAPELURE 1‚, farine de _blé_, levure, sel., Zygochlamys patagonica, origine Argentine";"U, Système U";"";"607";"2.4";"9.6";;"0.3228346456692913";"8.9";"5.3";"0.82";"6.8";"energy_value 145, sugars_value 2.4, sodium_value 0.3228346456692913, energy_100g 607, salt_value 0.82, saturated-fat_value 6.8, proteins_value 8.9, fat_value 9.6, carbohydrates_value 5.3, fiber_value 0.8";""
"3256220269193";"Gambas entières crues";"France";"_Crevettes_ entières crues, Penaeus monodon";"U";"SUPER U";"100.094444";"0.4";"0.4";;"0.570";"23.4";"0.4";"1.4478";"0.2";"saturated-fat_value 0.2, proteins_value 23.4, energy_value 419, sodium_value 0.570, sugars_value 0.4, energy_100g 419, salt_value 1.4478, fiber_value 0, fat_value 0.4, carbohydrates_value 0.4";""
"3256220067522";"Saumon Atlantique fumé élevé en Écosse";"Guyane";"Saumon Atlantique d'élevage, Salmo salar, origine Écosse, sel";"U";"Super U";"184.18333";"0.2";"4.1";;"0.45";"7.9";"0.2";"1.143";"1";"eicosapentaenoic-acid_value 0.2, monounsaturated-fat_value 1.9, fat_value 4.1, polyunsaturated-fat_value 1.1, salt_value 1.143, sugars_value 0.2, energy_value 289, fiber_value 0, docosahexaenoic-acid_value 0.28, carbohydrates_value 0.2, saturated-fat_value 1, proteins_value 7.9, energy_100g 771, sodium_value 0.45";""
"3256220067485";"Saumon Atlantique fumé, Elevé en Norvège, 4 tranches";"France, Guyane";"Saumon Atlantique d'élevage, Salmo salar, origine Norvège, sel";"U";"";"179.88333";"0.4";"9.9";;"1.2598425196850394";"21.8";"1";"3.2";"2.1";"saturated-fat_value 2.1, proteins_value 21.8, energy_100g 753, salt_value 3.2, sugars_value 0.4, sodium_value 1.2598425196850394, energy_value 753, fiber_value 0, carbohydrates_value 1, fat_value 9.9";""
"3256220067492";"saumon atlantique fumé élevé en Norvège";"France";"_Saumon_ Atlantique, Salmo salar, élevé en Norvège, sel 3%.";"U";"Super U";"178.68889";"0.4";"9.2";;"3";"23.4";"0.6";"7.62";"1.5";"proteins_value 23.4, saturated-fat_value 1.5, salt_value 7.62, energy_100g 748, sodium_value 3, sugars_value 0.4, energy_value 748, carbohydrates_value 0.6, fat_value 9.2";""
"3256224160960";" Calamars à la Romaine surgelés";"France";"Anneaux d'encornets, Illex argentinus ou Illex illecebrosius, .
Enrobage, farine de blé et de mais, eau, huile de tournesol, sel, glucose, amidon de maïs, épaississant, E412, exhausteur de goût, E621, levure et poudres à lever, E450, E500ii, arôme de citron, ail, antioxydant, E330, stabilisants, E452, E461, colorant, E101.";"U";"Super U";"168.89444";"1.7";"6.8";;"0.49";"7.5";"18.7";"1.2446";"1.4";"proteins_value 7.5, saturated-fat_value 1.4, energy_value 707, sodium_value 0.49, sugars_value 1.7, salt_value 1.2446, energy_100g 707, fiber_value 1.2, fat_value 6.8, carbohydrates_value 18.7";""
