id;product_name;countries;ingredients;brands;stores;image_url;
3256220660808;"Crabe des Mers chaudes 100% morceaux";"France";""chair-de-crabe-morceaux/Chair de crabe morceaux","eau/eau","sel/sel","sucre/sucre","acidifiant/acidifiant","e330/E330","antioxydants/antioxydants","e385/E385)","exhausteurs-de-gout/exhausteurs de goût","e627/E627","e631/E631)","e223/E223","e640/E640",";"U";"Hyper U";"http://static.openfoodfacts.org/images/products/325/622/066/0808/front_fr.15.400.jpg";
3256220660693;"Filets de Sole Tropicale façon meunière";"France";""filet-de-sole-tropicale/Filet de _sole_ tropicale","cynoglossus-spp/Cynoglossus spp.","farine-de-ble/farine de _blé_","eau/eau","huile-de-tournesol/huile de tournesol","amidon-de-ble/amidon de _blé_","gluten-de-ble/_gluten de blé_","sel/sel","poudre-a-lever/poudre à lever","diphosphates-et-carbonates-de-sodium/diphosphates et carbonates de sodium","dextrine-de-pomme-de-terre/dextrine de pomme de terre","dextrose/dextrose","lactose/_lactose_","poudre-de-lactoserum/poudre de _lactosérum_","arome/arôme","persil/persil","stabilisant/stabilisant","methylcellulose/méthylcellulose","colorant/colorant","carotenoides/caroténoïdes.",";"U";"U Express";"http://static.openfoodfacts.org/images/products/325/622/066/0693/front_fr.6.400.jpg";
3256220660815;"Emietté de saumon au naturel ";"France";""saumon-rose-du-pacifique/Saumon rose du Pacifique","eau/eau","sel/sel",";"U";"SuperU";"http://static.openfoodfacts.org/images/products/325/622/066/0815/front_fr.7.400.jpg";
3256221742732;"batonnets de la mer gout crabe";"France";"";"super u";"";"http://static.openfoodfacts.org/images/products/325/622/174/2732/front_en.9.400.jpg";
3256220177979;"sardines à la sauce citronnée";"France";""sardines/_sardines_","eau/eau","huile-de-tournesol/huile de tournesol","vinaigre-d-alcool/vinaigre d'alcool","citron/citron","sel/sel","sucre/sucre","arome/arôme","amidon-transforme-de-mais/amidon transformé de maïs","persil/persil","epaississant/épaississant","gomme-xanthane/gomme xanthane","curcuma/curcuma","sardina-pilchardus/Sardina pilchardus","pechees-en-ocean-atlantique-centre-est/pêchées en océan Atlantique Centre-Est",";"u";"";"http://static.openfoodfacts.org/images/products/325/622/017/7979/front_fr.8.400.jpg";
3256220174848;"Saumon Atlantique, fumé au bois de hêtre, en tranches";"France";""saumon-atlantique/Saumon Atlantique","salmo-salar/Salmo Salar","sel-3/sel 3%.",";"U";"Super U";"http://static.openfoodfacts.org/images/products/325/622/017/4848/front_fr.6.400.jpg";
3256220170581;"Moules du Pacifique, décoquillées, cuites, surgelées";"France";""moules-du-pacifique/Moules du Pacifique","mytilus-chilensis/Mytilus chilensis","elevees-au-chili-decoquillees-cuites/élevées au Chili décoquillées cuites","surgelees/surgelées.",";"U";"Super U";"http://static.openfoodfacts.org/images/products/325/622/017/0581/front_fr.9.400.jpg";
3256220177986;"Filets de Sardines Sauce Tomate Basilic & Olives";"France,Europe";""filets-de-sardines/Filets de _sardines_","eau/eau","puree-de-tomates-double-concentree/purée de tomates double concentrée","olives-noires/olives noires","huile-de-tournesol/huile de tournesol","vinaigre/vinaigre","sel/sel","basilic-0/basilic 0‚","sucre/sucre","amidon-transforme-de-mais/amidon transformé de maïs","oignon/oignon","ail/ail","arome-naturel/arôme naturel.","sardina-pulchardus/Sardina pulchardus","pechees-en-ocean-atlantique-nord-est-et-ocean-atlantique-centre-est/pêchées en océan Atlantique Nord-Est et océan Atlantique Centre-Est",";"U";"Super U";"http://static.openfoodfacts.org/images/products/325/622/017/7986/front_fr.18.400.jpg";
3256220170598;"Filet de limande du Nord, surgelé";"France";""filets-de-limande-du-nord/Filets de _limande_ du Nord","limanda-aspera/Limanda aspera","pechee-au-chalut-en-ocean-pacifique-nord-est/pêchée au chalut en océan Pacifique Nord-Est","certifiee-msc/certifiée MSC.",";"U";"Super U";"http://static.openfoodfacts.org/images/products/325/622/017/0598/front_fr.21.400.jpg";
3256220170093;"Filets de Maquereaux (Tomate Basilic et Olives)";"France";""filets-de-maquereaux-cuits-au-court-bouillon/Filets de _maquereaux_ cuits au court-bouillon","filets-de-maquereaux/filets de _maquereaux_","eau/eau","concentre-de-tomates-9/concentré de tomates 9‚","sauces-tomates-cuisinee-8/sauces tomates cuisinée 8‚","huile-de-colza/huile de colza","olives-noires-2/olives noires 2‚","vinaigre-de-vin-blanc/vinaigre de vin blanc","sucre/sucre","basilic-0/basilic 0‚","arome-naturel/arôme naturel","epaississants/épaississants","gomme-xanthane/gomme xanthane","gomme-guar/gomme guar","basilic-deshydrate/basilic déshydraté.","tomate/tomate","amidon-de-pommes-de-terre/amidon de pommes de terre","sel/sel","huile-de-tournesol/huile de tournesol","sucre/sucre","acidifiant/acidifiant","acide-citrique/acide citrique","aromates/aromates","olives-noires/olives noires","sel/sel","stabilisant/stabilisant","gluconate-ferreux/gluconate ferreux",";"U,Système U";"Super U";"http://static.openfoodfacts.org/images/products/325/622/017/0093/front_fr.6.400.jpg";
3256222240459;"Miettes de Thon à la Tomate - U";"France";""thon/Thon","eau/eau","concentre-de-tomates-9/concentré de tomates 9‚","huile-de-tournesol/huile de tournesol","sucre/sucre","sel/sel.",";"U";"Super U";"http://static.openfoodfacts.org/images/products/325/622/224/0459/front_fr.8.400.jpg";
3256222215143;"Sardines à l'huile d'Olive Vierge Extra";"France";""sardines/Sardines","huile-d-olive-vierge-extra/huile d'olive vierge extra","sel/sel",";"U";"Utile";"http://static.openfoodfacts.org/images/products/325/622/221/5143/front_fr.4.400.jpg";
3256222215136;"Sardines à la Sauce Tomate";"France";""sardines/_Sardines_","eau/eau","puree-de-tomates-double-concentree-13/purée de tomates double concentrée 13‚","huile-de-tournesol/huile de tournesol","sel/sel","sucre/sucre.","sardina-pilchardus/Sardina pilchardus","pechees-en-ocean-atlantique-centre-est/pêchées en océan Atlantique Centre-Est",";"U";"Super U";"http://static.openfoodfacts.org/images/products/325/622/221/5136/front_fr.6.400.jpg";
3256222215129;"Sardines à l\'huile de Tournesol";"France";""sardines/Sardines","huile-de-tournesol/huile de tournesol","sel/sel.","sardina-pilchardus/Sardina pilchardus","pechees-en-ocean-atlantique-centre-est/pêchées en océan Atlantique Centre-Est",";"U";"Magasin U";"http://static.openfoodfacts.org/images/products/325/622/221/5129/front_fr.22.400.jpg";
3256222214276;"Thon Entier à l'Huile de Tournesol ";"France";""thon/Thon","huile-de-tournesol-33/huile de tournesol 33‚","sel/sel.",";"U";"Super U";"http://static.openfoodfacts.org/images/products/325/622/221/4276/front_fr.6.400.jpg";
3256222214665;"Thon en tranche";"France";""thon-albacore/Thon albacore","eau/eau","sel/sel",";"U";"super U";"http://static.openfoodfacts.org/images/products/325/622/221/4665/front_fr.5.400.jpg";
3256222215150;"Filets de Sardines à l'huile d'olive vierge extra et au citron";"France";""filets-de-sardines/Filets de _sardines_","huile-d-olive-vierge-extra/huile d'olive vierge extra","rondelle-de-citron/rondelle de citron","sel/sel.","sardina-pilchardus/Sardina pilchardus","pechees-en-ocean-atlantique-centre-est/pêchées en océan Atlantique Centre-Est",";"U";"";"http://static.openfoodfacts.org/images/products/325/622/221/5150/front_fr.8.400.jpg";
4712176743501;"??";"Republic of China";""??/??","kombu/Kombu",";"????";"Carrefour";"http://static.openfoodfacts.org/images/products/471/217/674/3501/front_fr.7.400.jpg";
1321035005112;"Délice au crabe et au homard";"France";""crustaces/Crustacés","chair-de-crabe-8-et-concentre-de-homard-reconstitue/Chair de crabe 8% et concentré de homard reconstitué","poisson/poisson","encornet-geant/encornet géant","eau/eau","huile-de-colza/huile de colza","creme-fraiche/crème fraîche","carottes/carottes","haricots-verts/haricots verts","fecule-de-pomme-de-terre/fécule de pomme de terre","poudre-de-lait/poudre de lait","farine-d-amarante/farine d'amarante","aromes/arômes","echalote/échalote","amidon-de-ble/amidon de blé","blanc-d-oeuf/blanc d'œuf","conservateur/conservateur","acetate-de-sodium/acétate de sodium","sel/sel","epaississants/épaississants","carraghenanes/carraghénanes","caroube/caroube","gomme-de-guar/gomme de guar","gomme-de-xanthane/gomme de xanthane","colorants/colorants","extrait-de-paprika/extrait de paprika","ciboulette/ciboulette","dextrose/dextrose","sucre/sucre","trehalose/tréhalose",";"Kritsen";"";"http://static.openfoodfacts.org/images/products/132/103/500/5112/front_fr.8.400.jpg";
3545450893545;"Tartare d'algues au citron confit";"France";"";"Bord bord";"";"http://static.openfoodfacts.org/images/products/354/545/089/3545/front_fr.6.400.jpg";
3545450561710;"Haricots de mer au naturel";"France";""haricots-de-mer/Haricots de mer","eau/eau","sel-marin/sel marin","extrait-de-citron-biologique/extrait de citron biologique.",";"Bord à bord";"";"http://static.openfoodfacts.org/images/products/354/545/056/1710/front_fr.5.400.jpg";
8429583008203;"Morceaux de thon au naturel";"France";"";"ribeira";"";"http://static.openfoodfacts.org/images/products/842/958/300/8203/front_fr.3.400.jpg";
8429583009019;"Morceaux de thon au naturel";"France";""thon/_Thon_","eau/eau","sel/sel.",";"ribeira";"";"http://static.openfoodfacts.org/images/products/842/958/300/9019/front_fr.6.400.jpg";
8421993905202;"tripack de anchoa";"España";""anchoas/Anchoas","aceite-de-oliva/aceite de oliva","aceite-de-semillas-y-sal/aceite de semillas y sal.",";"manuel claros,sea delight";"";"http://static.openfoodfacts.org/images/products/842/199/390/5202/front_es.4.400.jpg";
8424289001336;"Saumon fumé de Norvège ";"France";"";"La balinesa";"";"http://static.openfoodfacts.org/images/products/842/428/900/1336/front_fr.8.400.jpg";
8426920010400;"Miettes de thon à la tomate";"France";""thon/Thon","tomate/tomate","huile-vegetale/huile végétale","sucre/sucre","sel-et-arome-naturel/sel et arôme naturel.",";"Queen Atlantic";"Auchan";"http://static.openfoodfacts.org/images/products/842/692/001/0400/front_fr.7.400.jpg";
8426920234240;"Thon au naturel";"France";""thon/Thon","eau/eau","sel/sel",";"Queen Atlantic";"Auchan";"http://static.openfoodfacts.org/images/products/842/692/023/4240/front_fr.4.400.jpg";
01578782;"Tuna chunks";"United Kingdom";"";"Sainsbury's basics,Sainsbury's";"";"http://static.openfoodfacts.org/images/products/01578782/front_en.3.400.jpg";
8431876232370;"Miettes extra de morue salée";"France";""morue/Morue","gadus-morhua/Gadus morhua","sel/sel.",";"Carrefour";"";"http://static.openfoodfacts.org/images/products/843/187/623/2370/front_fr.4.400.jpg";
8431876232363;"Pavé de morue salée";"France";""morue/morue","gadus-morhua/Gadus morhua","sel/sel.",";"Carrefour";"";"http://static.openfoodfacts.org/images/products/843/187/623/2363/front_fr.4.400.jpg";
8436032151557;"Algas nori deshidratadas en láminas";"España";""algas-nori-deshidratadas/Algas nori deshidratadas.",";"Mimasa,//Propiedad de://,Francisco Gironella Estorch (Equip 98 S.L.)";"";"http://static.openfoodfacts.org/images/products/843/603/215/1557/front_es.3.400.jpg";
null;"Calmars à l'encre";"Portugal";""calmar/Calmar","huile-vegetale/huile végétale","encre/encre","epices/épices","sel/sel",";"Diamir";"";"http://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg";
8435061600050;"";"France";"";"";"";"http://static.openfoodfacts.org/images/products/843/506/160/0050/front_fr.5.400.jpg";
8437002393106;"Algas espagueti de mar deshidratadas";"España";""algas-espagueti-de-mar-deshidratadas/Algas espagueti de mar deshidratadas.","ingredientes-procedentes-de-la-agricultura-ecologica/* Ingredientes procedentes de la agricultura ecológica","/.",";"Algamar,//Propiedad de://,Algas Atlánticas Algamar S.L.";"";"http://static.openfoodfacts.org/images/products/843/700/239/3106/front_es.4.400.jpg";
8437002393069;"Algas wakame deshidratadas";"España";""algas-wakame/Algas wakame","undaria/Undaria","deshidratadas/deshidratadas*.","ingredientes-de-produccion-ecologica/* Ingredientes de producción ecológica","/.",";"Algamar,//Propiedad de://,Algas Atlánticas Algamar S.L.";"";"http://static.openfoodfacts.org/images/products/843/700/239/3069/front_es.6.400.jpg";
8437002393021;"Algas kombu deshidratadas";"España";""algas-kombu/Algas kombu","laminaria/Laminaria","deshidratadas/deshidratadas*.","ingredientes-procedentes-de-la-agricultura-ecologica/* Ingredientes procedentes de la agricultura ecológica",";"Algamar,//Propiedad de://,Algas Atlánticas Algamar S.L.";"";"http://static.openfoodfacts.org/images/products/843/700/239/3021/front_es.18.400.jpg";
8437002393014;"Algas dulse deshidratadas";"España";""algas-dulse/Algas dulse","palmaria/Palmaria","deshidratadas/deshidratadas.","ingredientes-procedentes-de-la-agricultura-ecologica/* Ingredientes procedentes de la agricultura ecológica","/.",";"Algamar,//Propiedad de://,Algas Atlánticas Algamar S.L.";"";"http://static.openfoodfacts.org/images/products/843/700/239/3014/front_es.4.400.jpg";
8437001476916;"Algas lechuga de mar deshidratadas";"España";""lechuga-de-mar/Lechuga de mar","ulva-spp/Ulva spp.",";"Porto-Muiños,//Propiedad de://,Rosa María Miras Antel (Porto-Muiños S.L.)";"El Corte Inglés";"http://static.openfoodfacts.org/images/products/843/700/147/6916/front_es.5.400.jpg";
8437001476640;"Algas kombu deshidratadas";"España";""algas-kombu-deshidratadas/Algas kombu deshidratadas","laminaria-ochroleuca/Laminaria ochroleuca","de-produccion-ecologica/de producción ecológica.",";"Porto-Muiños,//Propiedad de://,Rosa María Miras Antel (Porto-Muiños S.L.)";"Aldi";"http://static.openfoodfacts.org/images/products/843/700/147/6640/front_es.10.400.jpg";
8437001476848;"Algas nori deshidratadas en copos";"España";""algas-nori-en-copos-de-produccion-ecologica/Algas nori en copos de producción ecológica","porphyra-spp/Porphyra spp.",";"Porto-Muiños, //Propiedad de://, Rosa María Miras Antel (Porto-Muiños S.L.)";"Aldi";"http://static.openfoodfacts.org/images/products/843/700/147/6848/front_es.9.400.jpg";
8437001475537;"Algas dulse deshidratadas";"España";""alga-dulse/Alga dulse","palmaria-palmata/Palmaria palmata","/.",";"Porto-Muiños,//Propiedad de://,Rosa María Miras Antel (Porto-Muiños S.L.)";"El Corte Inglés";"http://static.openfoodfacts.org/images/products/843/700/147/5537/front_es.6.400.jpg";
20187415;" Rillettes de thon ";"France";""thon/Thon","katsuwonus-pelamis-ou-thunnus-albacares-ou-thunnus-obesus/Katsuwonus pelamis ou Thunnus albacares ou Thunnus obesus","poisson/_poisson_","huile-de-colza/huile de colza","eau/eau","aromes/arômes","sel/sel","blanc-d-oeuf-en-poudre/blanc d'_oeuf_ en poudre","proteines-de-lait/protéines de _lait_","fibres-de-pomme-de-terre/fibres de pomme de terre","epaississants/épaississants","carraghenanes/carraghénanes","farine-de-graines-de-caroube/farine de graines de caroube.","dont-poisson/dont _poisson_","oeuf/_oeuf_","lait/_lait_",";"Nixe";"";"http://static.openfoodfacts.org/images/products/20187415/front_fr.8.400.jpg";
3019898380382;"Saumon argenté du Pacifique sauvage fumé tranché";"France";""saumon-argente-du-pacifique/_saumon_ argenté du Pacifique","sel/sel",";"Dom Petroff";"";"http://static.openfoodfacts.org/images/products/301/989/838/0382/front_fr.3.400.jpg";
3019081236083;"Thon entier à l'huile d'olive vierge extra";"France";""thon/Thon","huile-d-olive-vierge-extra/huile d'olive vierge extra","sel/sel.",";"Petit navire";"";"http://static.openfoodfacts.org/images/products/301/908/123/6083/front_fr.10.400.jpg";
3019081236199;"Miettes de Thon (À la tomate)";"France";""thon/_Thon_","eau/eau","concentre-de-tomate/concentré de tomate","huile-de-colza/huile de colza","sel-arome-naturel-de-poivre-et-autres-aromes-naturels/sel arôme naturel de poivre et autres arômes naturels","gelifiant/gélifiant","carraghenanes/carraghénanes.",";"Petit Navire";"Hyper U";"http://static.openfoodfacts.org/images/products/301/908/123/6199/front_fr.7.400.jpg";
3019081236366;"Thon entier au naturel";"France";""thon/Thon","eau/eau","sel/sel",";"Petit Navire";"Cora,Casino,Carrefour,Leclerc,Intermarché";"http://static.openfoodfacts.org/images/products/301/908/123/6366/front_fr.15.400.jpg";
3019081235376;"Sardines tomates à l'ail en confit";"France";"";"Parmentier";"";"http://static.openfoodfacts.org/images/products/301/908/123/5376/front_fr.5.400.jpg";
3019081237790;"Filets de Maquereaux le Grillé Tomates et Herbes de provence";"France";""filets-de-maquereaux-grilles/filets de maquereaux grillés","tomates-mi-sechees/tomates mi-séchées","tomates/tomates","huile-d-olive-vierge-extra/huile d'olive vierge extra","oignons-deshydrates/oignons déshydratés","herbes-de-provence/herbes de Provence","sel/sel","arome-naturel-de-plantes-aromatiques/arôme naturel de plantes aromatiques",";"Petit Navire";"carrefour";"http://static.openfoodfacts.org/images/products/301/908/123/7790/front_fr.10.400.jpg";
