id;product_name;countries;ingredients;brands;stores;image_url;
7611883002024;"Gommes du Père Michel";"Suisse";"lngredients~>lngrédients,sucre-roux-bio~>Sucre Roux Bio,gomme-arabique-bio~>Gomme Arabique Bio,40~>40‚,miel-bio~>Miel Bio,l4~>l4‚,extrait-de-propolis-bio-concentre~>Extrait de Propolis Bio Concentré,oligoelements-cu~>Oligoélèments Cu,mg~>Mg,mn~>Mn,zn~>Zn,huile-essentielle-bio-d-orange~>Huile Essentielle Bio d’Orange.";"Père Michel";"Pharmacie";"null";
7610036004267;"Bonbons de chocolat";"France";"sucre~>Sucre,pate-de-cacao~>pâte de cacao,amandes~>_amandes_,beurre-de-cacao~>beurre de cacao,lait-entier-en-poudre~>_lait_ entier en poudre,noisettes~>_noisettes_,lait-ecreme-en-poudre~>_lait_ écrémé en poudre,gaufrettes~>gaufrettes,beurre-fondu~>_beurre_ fondu,eclats-de-biscuits-amaretti~>éclats de biscuits amaretti,petit-lait-en-poudre~>petit _lait_ en poudre,extrait-de-malt-d-orge-en-poudre~>extrait de malt d'_orge_ en poudre,emulsifiant~>émulsifiant,lecithine-de-soja~>lécithine de _soja_,aromes~>arômes.,farine-de-ble~>farine de _blé_,sucre~>sucre,oeuf~>oeuf,lecithine-de-soja~>lécithine de _soja_,aromes~>arômes,sucre~>sucre,beurre-de-cacao~>beurre de cacao,amandons-d-abricot~>amandons d'abricot,blanc-d-oeuf~>blanc d'_oeuf_,amandes-douces~>_amandes_ douces";"Villars";"Leclerc";"null";
7610848950011;"Oursons aux fruits";"France,Suisse";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,gelatine-alimentaire~>gélatine alimentaire,porc-france-pays-bas~>porc France/Pays-Bas,eau~>eau,jus-de-raisin-a-base-de-concentre~>jus de raisin à base de concentré,correcteur-d-acidite-e330~>correcteur d'acidité E330,e420~>E420,e100~>E100,e140i~>E140i,e160~>E160,e163~>E163,aromes~>arômes,huiles-vegetales~>huiles végétales,agent-d-enrobage-e903~>agent d'enrobage E903.,noix-de-coco~>noix de coco,palmiste~>palmiste";"Coop prix garantis";"";"null";
7610369410513;"Original Schweizer Kräuterbonbons Sanddorn-Orange";"Deutschland";"zucker~>Zucker,glukosesirup~>Glukosesirup,sanddorn-2~>Sanddorn 2‚,aus-fruchtpulver~>aus Fruchtpulver,20-krautermischung-0~>20-Kräutermischung 0‚,aroma~>Aroma,naturliches-orangenaroma-0~>natürliches Orangenaroma 0‚,sauerungsmittel~>Säuerungsmittel,citronensaure~>Citronensäure,farbender-gemuseextrakt~>färbender Gemüseextrakt,paprika~>Paprika,aus-extrakt~>aus Extrakt,kamille~>Kamille,pfefferminze~>Pfefferminze,thymian~>Thymian,islandisches-moos~>Isländisches Moos,sussholz~>Süssholz,lungenkraut~>Lungenkraut,sternanis~>Sternanis,fenchel~>Fenchel,spitzwegerich~>Spitzwegerich,korn~>Korn-,ringel~>Ringel-,schlussel~>Schlüssel-,wollblume~>Wollblume,malven~>Malven-,schafgarben~>Schafgarben-,holunder~>Holunder-,lindenbluten~>Lindenblüten,brombeer~>Brombeer-,salbei~>Salbei-,eukalyptus-blatter~>Eukalyptus-Blätter";"Vitalp";"Kaufland";"null";
7610400071185;"Lindor l'Infini Fondant, Assorti";"France";"sucre~>sucre,matiere-grasse-vegetale~>matière grasse végétale,beurre-de-cacao~>beurre de cacao,pate-de-cacao~>pâte de cacao,lait-entier-en-poudre~>_lait_ entier en poudre,lait-ecreme-en-poudre~>_lait_ écrémé en poudre,beurre-laitier-concentre~>beurre _laitier_ concentré,lactose~>_lactose_,noisettes~>_noisettes_,emulsifiant~>émulsifiant,lecithine-de-soja~>lécithine de _soja_,extrait-de-malt-d-orge~>extrait de malt d'_orge_,aromes~>arômes,vanille~>vanille.,coprah~>coprah,palmiste~>palmiste";"Lindt";"Exposant marché";"null";
7613035134423;"Smarties 100% Bleu Edition givrée";"France";"sucre~>Sucre,beurre-de-cacao~>beurre de cacao,lait-ecreme-en-poudre~>_lait_ écrémé en poudre,pate-de-cacao~>pâte de cacao,beurre-patissier~>_beurre_ pâtissier,farine-de-ble~>farine de _blé_,petit-lait-filtre-en-poudre~>_petit-lait_ filtré en poudre,amidon-de-riz~>amidon de riz,concentre-de-spiruline~>concentré de spiruline,emulsifiant~>émulsifiant,lecithine-de-tournesol~>lécithine de tournesol,agents-d-enrobage~>agents d'enrobage,arome-naturel-de-vanille~>arôme naturel de vanille,cire-de-carnauba~>cire de carnauba,cire-d-abeille~>cire d'abeille";"Nestlé";"Carrefour";"null";
7613034743800;"L'Escargot lait";"France";"praline~>Praliné,sucre~>sucre,lait-concentre-sucre~>_lait_ concentré sucré,beurre-de-cacao~>beurre de cacao,pate-de-cacao~>pâte de cacao,cacao~>cacao,emulsifiant~>émulsifiant,lecithine-de-tournesol~>lécithine de tournesol,beurre-patissier~>_beurre_ pâtissier,arome-naturel-de-vanille~>arôme naturel de vanille.,sucre~>sucre,noisettes~>_noisettes_,amandes~>_amandes_,lait~>_lait_,sucre~>sucre";"Lanvin";"Carrefour";"null";
7613034744005;"L'Escargot noir";"France";"praline~>Praliné,pate-de-cacao~>pâte de cacao,sucre~>sucre,beurre-de-cacao~>beurre de cacao,beurre-patissier~>_beurre_ pâtissier,emulsifiant~>émulsifiant,lecithine-de-tournesol~>lécithine de tournesol,arome-naturel-de-vanille~>arôme naturel de vanille.,sucre~>sucre,noisettes~>_noisettes_,amandes~>_amandes_";"Lanvin";"Carrefour";"null";
19174471;"L'Escargot Blanc";"France";"praline~>Praliné,sucre~>sucre,lait-entier-en-poudre~>_lait_ entier en poudre,beurre-de-cacao~>beurre de cacao,beurre-patissier~>_beurre_ pâtissier,matiere-grasse-vegetale~>matière grasse végétale,palme~>palme,pate-de-cacao~>pâte de cacao,emulsifiant~>émulsifiant,lecithine-de-tournesol~>lécithine de tournesol,arome-naturel-de-vanille~>arôme naturel de vanille.,sucre~>sucre,amandes~>_amandes_";"Lanvin";"";"null";
7613031572007;"Smarties Family Pack";"France";"sucre~>Sucre,beurre-de-cacao~>beurre de cacao,lait-ecreme-en-poudre~>_lait_ écrémé en poudre,pate-de-cacao~>pâte de cacao,farine-de-ble~>farine de _blé_,petit-lait-filtre-en-poudre~>petit-_lait_ filtré en poudre,matiere-grasse-de-lait-anhydre~>matière grasse de _lait_ anhydre,amidon~>amidon,emulsifiant~>émulsifiant,lecithine-de-tournesol~>lécithine de tournesol,concentres-de-fruits-et-plantes~>concentrés de fruits et plantes,concentre-de-spiruline~>concentré de spiruline,agents-d-enrobage~>agents d'enrobage,arome-naturel-de-vanille~>arôme naturel de vanille,sirop-de-sucre-inverti~>sirop de sucre inverti.,carthame~>carthame,radis~>radis,carotte-noire~>carotte noire,citron~>citron,hibiscus~>hibiscus,cire-de-carnauba~>cire de carnauba,cire-d-abeille~>cire d'abeille";"Nestlé";"";"null";
7613035024267;"Kit Kat";"France";"";"Nestlé";"";"null";
7613035024236;"KitKat";"France";"sucre~>Sucre,farine-de-ble~>farine de _blé_,beurre-de-cacao~>beurre de cacao,lait-ecreme-en-poudre~>_lait_ écrémé en poudre,huile-de-palme~>huile de palme,pate-de-cacao~>pâte de cacao,beurre-patissier~>_beurre_ pâtissier,petit-lait-filtre-en-poudre~>_petit-lait_ filtré en poudre,cacao-maigre~>cacao maigre,emulsifiant~>émulsifiant,lecithine-de-tournesol~>lécithine de tournesol,arome-naturel-de-vanille~>arôme naturel de vanille,sel~>sel,poudre-a-lever~>poudre à lever,carbonates-de-sodium~>carbonates de sodium";"Nestlé";"Carrefour";"null";
7613033932724;"Crème Croquante";"Francia,España";"azucar~>Azúcar,grasas-vegatales~>grasas vegatales,almendras~>_almendras_,leche-desnatada-en-polvo~>_leche_ desnatada en polvo,manteca-de-cacao~>manteca de cacao,leche~>_leche_,cacao~>cacao,suero-de-leche~>suero de _leche_,lactosa~>_lactosa_,harina-de-trigo~>harina de _trigo_,mantequilla~>_mantequilla_,maltodextrina~>maltodextrina,grasa-lactea~>grasa láctea,proteinas-de-leche~>protéínas de _leche_,sal~>sal,harina-de-malta-de-cebada~>harina de malta de _cebada_,emulgentes~>emulgentes,agente-de-recubrimiento-goma-arabiga~>agente de recubrimiento goma arábiga,aromas-naturales~>aromas naturales.,palma~>palma,coco~>coco,lecitina-de-girasol~>lecitina de girasol,e476~>E476";"Nestlé,Nestlé Gold";"Noz";"null";
7613032656058;"Smarties mini (+10% gratuit)";"France";"sucre~>Sucre,pate-de-cacao~>pâte de cacao,petit-lait-en-poudre~>_petit-lait_ en poudre,beurre-patissier~>_beurre_ pâtissier,beurre-de-cacao~>beurre de cacao,lait-ecreme-en-poudre~>_lait_ écrémé en poudre,farine-de-ble~>farine de _blé_,amidon~>amidon,emulsifiant~>émulsifiant,lecithine-de-tournesol~>lécithine de tournesol,concentres-de-fruits-et-de-plantes~>concentrés de fruits et de plantes,concentre-de-spiruline~>concentré de spiruline,agents-d-enrobage~>agents d'enrobage,sirop-de-sucre-inverti~>sirop de sucre inverti.,carthame~>carthame,radis~>radis,carotte-noire~>carotte noire,citron~>citron,hibiscus~>hibiscus,chou-rouge~>chou rouge,cire-de-carnauba~>cire de carnauba,cire-d-abeille~>cire d'abeille";"Nestlé,Smarties";"";"null";
7613034017239;"Ambiance";"France";"sucre~>Sucre,lait-concentre-sucre~>_lait_ concentré sucré,beurre-de-cacao~>beurre de cacao,pate-de-cacao~>pâte de cacao,noisettes~>_noisettes_,amandes~>_amandes_,beurre-patissier~>_beurre_ pâtissier,sirop-de-glucose-fructose~>sirop de glucose fructose,cacao~>cacao,matiere-grasse-vegetale~>matière grasse végétale,noix-de-coco~>noix de coco,humectant~>humectant,sorbitol~>sorbitol,lait-entier-en-poudre~>_lait_ entier en poudre,eclats-de-feves-de-cacao~>éclats de fèves de cacao,farine-de-ble~>farine de _blé_,emulsifiants~>émulsifiants,extrait-de-cafe~>extrait de café,sel~>sel,sucre-caramelise~>sucre caramélisé,huile-de-tournesol~>huile de tournesol,arome-naturel-de-vanille~>arôme naturel de vanille.,lait~>_lait_,sucre~>sucre,lecithine-de-tournesol~>lécithine de tournesol,e471~>E471";"Lanvin";"Carrefour";"null";
50251094;"KitKat";"France, en:denmark";"sucre~>sucre,farine-de-ble~>farine de blé,beurre-de-cacao~>beurre de cacao,lait-ecreme-en-poudre~>lait écrémé en poudre,huile-de-palme~>huile de palme,pate-de-cacao~>pâte de cacao,beurre-patissier~>beurre pâtissier,petit-lait-filtre-en-poudre~>petit-lait filtré en poudre,cacao-maigre~>cacao maigre,emulsifiant~>EMULSIFIANT,lecithine-de-tournesol~>Lécithine de tournesol,arome~>arôme,arome-naturel-de-vanille~>arôme naturel de vanille,sel~>sel,poudre-a-lever~>poudre à lever,carbonates-de-sodium~>carbonates de sodium";"Nestlé";"Tabac Presse, Irma.dk";"null";
708656100005;" Organic Chocolate Bar, Dark 70% Cocoa";"United States";"organic-chocolate-liquor~>Organic Chocolate Liquor,organic-raw-cane-sugar~>Organic Raw Cane Sugar,organic-cocoa-butter~>Organic Cocoa Butter,soy-lecithin~>Soy Lecithin,emulsifier~>Emulsifier,organic-vanilla-extract~>Organic Vanilla Extract,organic-whole-milk-powder~>Organic Whole Milk Powder *";"Green & Black's";"";"null";
7622400000508;"Coeur croustillant lait";"France";"sucre~>Sucre,huile-de-palme~>huile de palme,lait-ecreme-en-poudre~>_lait_ écrémé en poudre,beurre-de-cacao~>beurre de cacao,pate-de-cacao~>pâte de cacao,mini-biscuit-roule-enrobe-de-chocolat-noir~>mini-biscuit roulé enrobé de chocolat noir,lactoserum-en-poudre~>lactosérum en poudre,de-lait~>de _lait_,beurre-concentre~>_beurre_ concentré,cacao-en-poudre~>cacao en poudre,creme-en-poudre~>_crème_ en poudre,amandes~>_amandes_,emulsifiants~>émulsifiants,lecithine-de-soja~>lécithine de _soja_,e476~>E476,lecithine-de-tournesol~>lécithine de tournesol,aromes~>arômes.,biscuit-roule~>biscuit roulé,3~>3‚,farine-de-ble~>farine de _blé_,sucre~>sucre,beurre-concentre~>_beurre_ concentré,lactose~>lactose,de-lait~>de _lait_,sel~>sel,emulsifiant~>émulsifiant,lecithine-de-soja~>lécithine de _soja_,arome~>arôme,chocolat-noir~>chocolat noir,3~>3‚,pate-de-cacao~>pâte de cacao,sucre~>sucre,beurre-de-cacao~>beurre de cacao,cacao-fortement-degraisse-en-poudre~>cacao fortement dégraissé en poudre,beurre-concentre~>_beurre_ concentré,emulsifiant~>émulsifiant,lecithine-de-soja~>lécithine de _soja_,arome~>arôme,lait-entier-en-poudre~>_lait_ entier en poudre";"Suchard";"Carrefour Market";"null";
7622300215286;"i Love Milka Pralinés";"France";"sucre~>Sucre,beurre-de-cacao~>beurre de cacao,graisses-vegetales~>graisses végétales,pate-de-cacao~>pâte de cacao,lait-en-poudre-ecreme~>_lait_ en poudre écrémé,lactoserum-en-poudre~>lactosérum en poudre,de-lait~>de _lait_,noisettes~>_noisettes_,4~>4‚,beurre-concentre~>_beurre_ concentré,lait-entier~>_lait_ entier,emulsifiants~>émulsifiants,aromes~>arômes.,palme~>palme,karite~>karité,lecithine-de-soja~>lécithine de _soja_,e476~>E476,lecithine-de-tournesol~>lécithine de tournesol,e442~>E442";"Milka";"";"null";
7622300031084;"L'original Noir ";"France";"sucre~>Sucre,pate-de-cacao~>pâte de cacao,praline~>praliné,graisses-vegetales~>graisses végétales,beurre-de-cacao~>beurre de cacao,eclats-de-noisettes~>éclats de noisettes,beurre-concentre~>beurre concentré,poudre-de-lait-ecreme~>poudre de lait écrémé,lactoserum-en-poudre~>lactosérum en poudre,de-lait~>de lait,emulsifiants~>émulsifiants,aromes~>arômes.,noisettes~>noisettes,sucre~>sucre,palme~>palme,karite~>karité,lecithine-de-soja~>lécithine de soja,lecithine-de-tournesol~>lécithine de tournesol,e476~>E476";"Suchard,Mondelez";"Super U";"null";
7622300629540;"Mes Mini Rochers à partager";"France";"sucre~>Sucre,pate-de-cacao~>pâte de cacao,praline~>praliné,beurre-de-cacao~>beurre de cacao,graisses-vegetales~>graisses végétales,poudre-de-lait-ecreme~>poudre de _lait_ écrémé,eclats-de-noisettes~>éclats de _noisettes_,lactoserum-en-poudre~>lactosérum en poudre,de-lait~>de _lait_,beurre-concentre~>_beurre_ concentré,emulsifiant~>émulsifiant,aromes~>arômes.,noisettes~>_noisettes_,sucre~>sucre,palme~>palme,karite~>karité,lecithine-de-soja~>lécithine de _soja_,e476~>E476,lecithine-de-tournesol~>lécithine de tournesol";"Suchard";"Intermarché";"null";
7622300438357;"Rochers lait";"France";"sucre~>Sucre,praline~>praliné,pate-de-cacao~>pâte de cacao,graisses-vegetales~>graisses végétales,beurre-de-cacao~>beurre de cacao,poudre-de-lait-ecreme~>poudre de _lait_ écrémé,eclats-de-noisettes~>éclats de _noisettes_,3~>3‚,lactoserum-en-poudre~>lactosérum en poudre,de-lait~>de _lait_,beurre-concentre~>_beurre_ concentré,emulsifiants~>émulsifiants,aromes~>arômes.,noisettes~>_noisettes_,sucre~>sucre,palme~>palme,karite~>karité,lecithine-de-soja~>lécithine de _soja_,e476~>E476,lecithine-de-tournesol~>lécithine de tournesol";"Suchard";"";"null";
7622210429056;"Régal'ad";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,huile-de-palme~>huile de palme,gelatine~>gélatine,acidifiant~>acidifiant,acide-citrique~>acide citrique,aromes~>arômes,jus-de-fruits-concentres~>jus de fruits concentrés,colorants~>colorants,emulsifiant~>émulsifiant,lecithine-de-tournesol~>lécithine de tournesol,~>.,e160c~>E160c,e161b~>E161b";"Krema";"";"null";
7622210463197;"Very Bad Kids goût Soda";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,eau~>eau,amidon~>amidon,gelatine~>gélatine,acidifiant~>acidifiant,acide-malique~>acide malique,aromes~>arômes,jus-de-pomme-concentre~>jus de pomme concentré,correcteur-d-acidite~>correcteur d'acidité,e333~>E333,colorants~>colorants,sirop-de-sucre-caramelise~>sirop de sucre caramélisé,huile-de-palme~>huile de palme,extraits-vegetaux~>extraits végétaux,~>.,e160c~>E160c,e163~>E163,extrait-d-epinard~>extrait d'épinard,extrait-d-ortie~>extrait d'ortie,extrait-de-curcuma~>extrait de curcuma";"Carambar";"Stockomani";"null";
7622210463166;"Very Bad Kids Bluffeur";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,eau~>eau,amidon~>amidon,gelatine~>gélatine,acidifiant~>acidifiant,acide-malique~>acide malique,colorants~>colorants,aromes~>arômes,jus-de-pomme-concentre~>jus de pomme concentré,correcteur-d-acidite~>correcteur d'acidité,e333~>E333,huile-de-palme~>huile de palme,e153~>E153,e163~>E163,e160c~>E160c,e161b~>E161b";"Carambar";"Simply Market";"null";
7622210465061;"Régal'ad (offre économique)";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,huile-de-palme~>huile de palme,gelatine~>gélatine,acidifiant~>acidifiant,acide-citrique~>acide citrique,aromes~>arômes,jus-de-fruits-concentres~>jus de fruits concentrés,colorants~>colorants,emulsifiant~>émulsifiant,lecithine-de-tournesol~>lécithine de tournesol,~>.,e160c~>E160c,e161b~>E161b";"Krema";"Carrefour";"null";
7622210072238;"Daim";"France";"";"Daim";"";"null";
7622210234032;"Chokotoff caramel chocolat noir";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,pate-de-cacao~>pâte de cacao**,graisse-de-palme~>graisse de palme,beurre-de-cacao~>beurre de cacao**,poudre-de-lait-entier~>poudre de _lait_ entier,lactose~>lactose,de-lait~>de _lait_,cacao-en-poudre-fortement-degraisse~>cacao en poudre fortement dégraissé,emulsifiants~>émulsifiants,sel~>sel,acidifiant~>acidifiant,citrate-monosodique~>citrate monosodique,aromes~>arômes.,lecithine-de-soja~>lécithine de _soja_,lecithine-de-tournesol~>lécithine de tournesol";"Côte d'Or";"";"null";
7622210318534;"Choco-Mix Oreo";"France";"sucre~>Sucre,farine-de-ble~>farine de _blé_,graisses-vegetales~>graisses végétales,beurre-de-cacao~>beurre de cacao,poudre-de-lait-ecreme~>poudre de _lait_ écrémé,pate-de-cacao~>pâte de cacao,lactoserum-en-poudre~>lactosérum en poudre,de-lait~>de _lait_,cacao-maigre-en-poudre~>cacao maigre en poudre,amidon~>amidon,contient-ble~>contient _blé_,beurre-concentre~>_beurre_ concentré,sirop-de-glucose-fructose~>sirop de glucose-fructose,lait-entier-en-poudre~>_lait_ entier en poudre,dextrose~>dextrose,emulsifiants~>émulsifiants,poudres-a-lever~>poudres à lever,pate-de-noisettes~>pâte de _noisettes_,sel~>sel,agents-denrobage~>agents denrobage,aromes~>arômes,colorants~>colorants,~>.,palme~>palme,palmiste~>palmiste,lecithine-de-soja~>lécithine de _soja_,e476~>E476,lecithine-de-tournesol~>lécithine de tournesol,e501~>E501,e503~>E503,e500~>E500,e414~>E414,e903~>E903,e904~>E904,e901~>E901,e171~>E171,e120~>E120,e131~>E131";"Milka";"";"null";
7622210370297;"Very Bad Kids goûts Soda";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,eau~>eau,amidon~>amidon,gelatine~>gélatine,aqcidifiant~>aqcidifiant,acide-malique~>acide malique,aromes~>arômes,jus-de-pomme-concentre~>jus de pomme concentré,correcteur-d-acidite~>correcteur d'acidité,e333~>E333,colorants~>colorants,sirop-de-sucre-caramelise~>sirop de sucre caramélisé,huile-de-palme~>huile de palme,extraits-vegetaux~>extraits végétaux,~>.,e160c~>E160c,e163~>E163,extrait-d-epinard~>extrait d'épinard,extrait-d-ortie~>extrait d'ortie,extrait-de-curcuma~>extrait de curcuma";"Carambar";"";"null";
7622210370280;"Very Bad Kids (Goûts fruits)";"France";"sirop~>Sirop,sirop-de-glucose~>sirop de glucose,eau~>eau,amidon~>amidon,gelatine~>gélatine,acidifiant~>acidifiant,acide-malique~>acide malique,colorants~>colorants,jus-de-pomme-concentre~>jus de pomme concentré,aromes~>arômes,correcteur-d-acidite~>correcteur d'acidité,e333~>E333,huile-de-palme~>huile de palme,extraits-vegetaux~>extraits végétaux,e163~>E163,e153~>E153,e160c~>E160c,e161b~>E161b,extrait-d-epinard~>extrait d'épinard,extrait-d-ortie~>extrait d'ortie,extrait-de-curcuma~>extrait de curcuma";"Carambar";"E.LECLERC";"null";
7622210215802;"Choco Bonbon Caramel";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,poudre-de-lait-entier~>poudre de _lait_ entier,graisses-vegetales~>graisses végétales,sirop-de-glucose-fructose~>sirop de glucose-fructose,cacao-maigre-en-poudre~>cacao maigre en poudre,lactose~>lactose,de-lait~>de _lait_,emulsifiants~>émulsifiants,humectant~>humectant,e422~>E422,sel~>sel,beurre-de-cacao~>beurre de cacao,poudre-de-lait-ecreme~>poudre de _lait_ écrémé,pate-de-cacao~>pâte de cacao,lactoserum~>lactosérum,de-lait~>de _lait_,en-poudre~>en poudre,beurre-concentre~>_beurre_ concentré,aromes~>arômes.,palme~>palme,noix-de-coco~>noix de coco,e471~>E471,lecithine-de-soja~>lecithine de _soja_,e476~>E476";"Milka";"";"null";
