"id";"product_name";"countries";"ingredients";"brands";"stores";"energy_100g";"proteins";"carbohydrates";"fat";"sugars";"saturated-fat";"sodium";"salt";"fiber";"polyols";"image_url"
"40111445";"M&M's Peanut";"France,Saudi Arabia,Germany, en:switzerland, en:belgium";"Sucre,cacahuètes,pâte de cacao,lait écrémé en poudre,lactose et protéines de lait,beurre de cacao,matière grasse de palme,beurre concentré,lait,amidon,sirop de glucose,matière grasse de karité,émulsifiant,lécithine de soja,stabilisant,gomme arabique,colorants,dextrine,agent d'enrobage,cire de carnauba,huile de coco,sel,arômes,E100,E120,E133,E160a,E160e,E171";"M&M's";"Distributeur";"511.9389";"9.7";"58.8";"25.6";"53.3";"10.4";"0.03543307086614173";"0.09";"0";"0";"https://static.openfoodfacts.org/images/products/40111445/front_fr.17.400.jpg"
"8285270513470";"Assortiment de confiserie à partager";"France";"Funny pop,sucre,glucose,acidifiant,E330,arômes,émulsifiant,E471,colorants,E100,E120,E133,E150d,E160a,E163.

Candy boom,sucre,glucose,acidifiant E330,arôme,émulsifiant E471,bicarbonate de soude,gélifiant,E414,agent d'enrobage,E903,E904,colorant,E163.

Roll,bipop,dextrose,glucose,acidifiant,E330,émulsifiant E470b,arômes,colorants,E100,E120,E133,E160a,E163.

Escalofrio,dextrose,acidifiant,E330,sucre,bicarbonate de soude,glucose,émulsifiant E470b,arômes.

Draku,dextrose,sucre,acidifiant,E330,bicarbonate de soude,glucose,émulsifiant,E470b,arôme,E500,ii,E500i,i,E500,ii";"Zip & Zap";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/828/527/051/3470/front_fr.5.400.jpg"
"04003100";"M&M's Milk Chocolate Candies";"United States";"Milk chocolate,sugar,chocolate,skim milk,cocoa butter,lactose,milkfat,soy lecithin,salt,artificial flavors,sugar,cornstarch,less than,corn syrup,dextrin,coloring,includes blue 1 lake,red 40 lake,yellow,yellow,red,blue,blue 2 lake,yellow 6 lake,yellow 5 lake,blue,gum acacia";"";"";"2010";"2";"34";"9";"31";"6";"35";"0.0889";"1";"0";"https://static.openfoodfacts.org/images/products/04003100/front_en.10.400.jpg"
"2302405238827";"Bonbons suisses aux extraits de plantes et au miel";"France";"Sucre,sirop de glucose,miel,mélange d'extraits de 20 plantes,arôme,colorant,caramel au sulfite d'ammonium,acidifiant,acide citrique";"Swiss monte";"Aldi";"389.86667";"0";"96";"0";"69";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/230/240/523/8827/front_fr.12.400.jpg"
"8711542050386";"Aardbei";"Nederland";"bio maisstroop,bio rijstbloem,bio rijstzetmeel,vruchtendiksap,voedingszuur,citroenzuur,bio aardbei,bio appel,bio vlierbes,aroma,bio aardbei";"Candy Tree";"";"342.3278";"1.9";"81.6";"0.4";"42.4";"0.1";"0.03937007874015748";"0.1";"0.0";"0";"https://static.openfoodfacts.org/images/products/871/154/205/0386/front_nl.8.400.jpg"
"8711542000947";"Vruchtenmix";"Netherlands";"bio maïsstroop,vruchtendiksap,bio aardbei,bio appel,bio citroen,bio kersen,bio sinaasappel,bio zwarte bes,bio maiszetmeel,bio kokosvet,emulgator,sojalecithine";"Candy Tree";"";"378.1611";"0.5";"83.4";"4.2";"46.1";"3.3";"0";"0.0";"0.1";"0";"https://static.openfoodfacts.org/images/products/871/154/200/0947/front_nl.10.400.jpg"
"8711542001906";"Drop";"Nederland";"bio maisstroop,bio ahornsiroop,bio kokosvet,nbio maiszetmeel,bio zoethoutworetelextract,bio anijsolie,emulgator,sojalecithine";"Candy Tree";"Nederland";"391.53888";"0.7";"78.9";"7.6";"47.3";"6.3";"0.11811023622047243";"0.3";"0.4";"0";"https://static.openfoodfacts.org/images/products/871/154/200/1906/front_nl.5.400.jpg"
"8714200213604";"Drop uitdeelmix zoet zout";"Nederland";"glucosestroop,suiker,gemodificeerd zetmeel,melado,salmiakzout,zoethoutwortelextract,gelatine,plantaardige oliën,anijsolie,glansmiddel,bijenwas,tarwebloem,kokos,palm";"Venco";"Kruidvat";"339.46112";"2.5";"79";"0.2";"42";"0.2";"0.015748031496062992";"0.04";"0";"0";"https://static.openfoodfacts.org/images/products/871/420/021/3604/front_nl.6.400.jpg"
"8717399031714";"Zeeuwse Roomboter Babbelaars";"Netherlands";"Suiker,glucosestroop,Suikerstroop,Boter,zout,melk,maltose";"Confiserie Napoleon";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/871/739/903/1714/front_nl.5.400.jpg"
"8710575258295";"Mallows";"France";"Sirop de glucose,sucre,dextrose,eau,agent humectant,sorbitol,gélatine,colorant végétaux,arôme,concentré de carthame,concentré de betterave rouge";"Katy";"";"337.78888";"3.5";"80";"0.5";"68";"0.1";"0.007874015748031496";"0.02";"0.5";"0";"https://static.openfoodfacts.org/images/products/871/057/525/8295/front_fr.3.400.jpg"
"8713800110146";"Surffizz Goûts Fruits extra acide";"France";"Sucre,sirop de glucose,Amidon modifié,acidifiant,gélatine,graisse végétale totalement hydrogénée,Palme,arôme,denrées alimentaires colorantes,Colorants,acide malique,acide lactique,Concentrée de Carotte noire,Cassis et Carotte,E100,E131,E160c";"Lutti";"Monoprix,Cora";"372.1889";"1.6";"88";"0.18";"51";"0.16";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/871/380/011/0146/front_fr.15.400.jpg"
"8713600716036";"Bandes citriques goût pomme";"France";"sucre,sirop de glucose-fructose,farine de blé,acidifiants,dextrose,huile de palme,antioxydants,arôme,colorants,acide citrique,acide malique,acide ascorbique,E306,E100,E131";"Sans marque,Euraffair B.V";"Auchan";"373.14444";"2.5";"82";"2";"64";"1";"0.0393700787401575";"0.1";"0";"0";"https://static.openfoodfacts.org/images/products/871/360/071/6036/front_fr.3.400.jpg"
"8713600716029";"Bandes citriques goût fraise";"France";"sucre,sirop de glucose-fructose,farine de blé,acidifiants,dextrose,huile de palme,arôme,extrait de fruit,pomme,extraits végétaux,antioxydants,acide citrique,acide malique,potiron,radis,tomate,acide ascorbique,E306";"Sans marque,Euraffair B.V";"Auchan";"373.8611";"2.3";"82";"2.2";"64";"1.3";"0.0393700787401575";"0.1";"0";"0";"https://static.openfoodfacts.org/images/products/871/360/071/6029/front_fr.3.400.jpg"
"8713600116126";"Lassos citriques goût fraise";"France";"sucre,sirop de glucose-fructose,farine de blé,acidifiants,dextrose,huile de palme,arôme,extrait de fruit,pomme,extraits de végétaux,antioxydants,acide citrique,acide malique,potiron,radis,tomate,acide ascorbique,E306";"Sans marque,Euraffair B.V";"Auchan";"373.8611";"2.3";"82";"2.2";"64";"1.3";"0.0393700787401575";"0.1";"0";"0";"https://static.openfoodfacts.org/images/products/871/360/011/6126/front_fr.3.400.jpg"
"8713600116096";"Dynamite goût fraise";"France";"sirop de glucose-fructose,sucre,farine de blé,jus de fruit concentré,amidon modifié,lactose,graisses de palme,gélatine,acidifiants,correcteurs d'acidité,sel,émulsifiant,mono- et diglycérides d'acides gras,humectant,glycérol,arômes,colorant,E120,pomme,poire,raisin,ananas,pêche,acide citrique,acide lactique,acide malique,citrate trisodique,lactate de sodium";"Sans marque,Euraffair B.V";"Auchan";"353.31668";"2.1";"81";"1.8";"63";"1.1";"0.011811023622047244";"0.03";"0";"0";"https://static.openfoodfacts.org/images/products/871/360/011/6096/front_fr.3.400.jpg"
"8713600116119";"Explosion goût cola";"France";"Sucre,sirop de glucose,fécule de maïs,farine de froment,stabilisants,dextrose,acidifiants,amidon modifié,gélatine de porc,émulsifiant,mono- et diglycérides d'acides gras,arômes,concentrés de fruits de plantes,colorant,E150a,correcteur d'acidité,citrate de sodium,huile végétale,agent d'enrobage,cire d'abeille,glycérol,sorbitol,acide citrique,acide fumarique,acide lactique,acide malique,carthame,citron";"Sans marque,Euraffair,Euraffair B.V";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/871/360/011/6119/front_fr.5.400.jpg"
"8713600186242";"Bandeaux fraise acide";"France";"Sucre,sirop de glucose-fructose,farine de froment,acidifiants,dextrose,huile végétale,palme,arôme,extrait de fruit,pomme,extraits de végétaux,antioxydants,acide malique,acide citrique,potiron,tomate,radis,acide ascorbique,extrait riche en tocophérols";"Look-O-Look";"Carrefour City";"373.8611";"2.3";"82";"2.2";"64";"1.3";"0.03937007874015748";"0.1";"0";"0";"https://static.openfoodfacts.org/images/products/871/360/018/6242/front_fr.7.400.jpg"
"8713600186600";"Bandeaux citron-cola";"France";"Sucre,sirop de glucose-fructose,farine de froment,acidifiants,dextrose,huile végétale,arômes,colorants,antioxydants,acide malique,acide citrique,E100,E150d,acide ascorbique,E306";"Look-O-Look";"";"374.1";"2.3";"82";"2.2";"64";"1.3";"0.015";"0.0381";"0.54";"0";"https://static.openfoodfacts.org/images/products/871/360/018/6600/front_fr.5.400.jpg"
"8713600186693";"Sticks Fraise";"France";"Sucre,sirop de glucose-fructose,farine de froment,jus de fruits concentré,amidon modifié,graisse végétale,palme,gélatine,acidifiants,correcteur d'acidité,sel,émulsifiant,mono- et diglycérides d'acides gras,humectant,glycérol,arôme,colorant,carmins,pomme,poire,raison,ananas,pêche,acide citrique,acide lactique,acide malique,citrates de sodium,lactate de sodium";"Look-O-Look";"";"363.5889";"1.7";"85";"1.3";"69";"0.8";"0.11811023622047244";"0.3";"0";"0";"https://static.openfoodfacts.org/images/products/871/360/018/6693/front_fr.5.400.jpg"
"8713600186655";"Tropic 1000 pattes";"France";"Sirop de glucose,sucre,gélatine,acidifiants,humectant,sorbitol,correcteurs d'acidité,citrate de calcium,arômes,concentrés de fruits et plantes,extrait de paprika,extrait de curcuma,colorant,E133,acide citrique,acide lactique,carottes,cassis";"Look-o-look";"Noz";"339.9389";"4.9";"76";"0";"56";"0";"0.08";"0.20320000000000002";"0.2";"0";"https://static.openfoodfacts.org/images/products/871/360/018/6655/front_fr.6.400.jpg"
"8713600186334";"Bonbons Bandeaux multicolores";"France";"sucre,sirop de glucose-fructose,farine de froment,dextrose,acidifiants,huile végétale,arômes,antioxygènes,extraits,stabilisants,acide citrique,acide malique,acide ascorbique,delta-tocophérols,pomme,calebasse,tomate,radis,carotte,ortie,épinards,hibiscus,curcuma,E420,E433";"Look-o-look";"";"367.8889";"1.6";"85";"1.8";"62";"1.2";"0";"0";"0.4";"0";"https://static.openfoodfacts.org/images/products/871/360/018/6334/front_fr.5.400.jpg"
"8713600186228";"Cachets Poudre Acide";"France";"Sucre,fécule,acidifiant,acide tartrique,dextrose,correcteur d'acidité,carbonates de sodium,extrait d'épinard et d'ortie,colorants,curcumine,rouge de bettrave";"Look-o-look";"Intermarché";"379.59445";"0";"89";"0";"61";"0";"0.4330708661417323";"1.1";"0";"0";"https://static.openfoodfacts.org/images/products/871/360/018/6228/front_fr.7.400.jpg"
"8713600285846";"Take away Candy Sushi";"France";"Sucre,sirop de glucose,sirop de glucose-fructose,farine de froment,fécule,eau,mélasse,gélatine,stabilisants,dextrose,acidifiants,huiles végétales,jus de raisin concentré,amidon modifié,arômes,extrait de réglisse,agents d'enrobage,sel,correcteurs d'acidité,citrates de sodium,émulsifiant,mono,et diglycérides d'acides gras,colorants,gélifiant,pectines,antioxydants,concentrés couleur de fruits et plantes,beurre de karité,sorbitols,glycérol,acide citrique,acide malique,acide lactique,acide fumarique,noix de coco,palme,cire d'abeille,cire de carnauba,extrait de paprika,caramel au sulfite d'ammonium,carmins,charbon végétal,curcumine,bleu patenté V,bleu brillant FCF,acide ascorbique,extrait riche en tocophérols,potiron,tomate,radis,pomme";"Look-o-look";"Cora";"348.0611";"3.3";"81";"0.9";"61";"0.6";"0.07480314960629922";"0.19";"0";"0";"https://static.openfoodfacts.org/images/products/871/360/028/5846/front_fr.6.400.jpg"
"8713600286201";"Goleador Candy Mix";"France";"";"Look-o-look";"Action";"332.77222";"5.9";"75";"0.4";"51";"0.3";"0.04724409448818897";"0.12";"0";"0";"https://static.openfoodfacts.org/images/products/871/360/028/6201/front_fr.5.400.jpg"
"8713600285426";"Candy Pizza® ø 24cm";"France";"Sirop de glucose,sucre,eau,gélatine,jus de fruit de concentré,raisin,sirop de glucose-fructose,acidifiants,farine de froment,humectant,sorbitol,agent épaississant,pectine,concentrés de fruits et plantes colorants,dextrose,gélifiant,pectine,huile végétale,stabilisant,sorbitol,antioxydants,arômes,colorants,agents d'enrobage,acide citrique,acide lactique,citron,carthame,baie de sureau,pomme,potiron,radis,tomate,palmiste,noix de coco,palme,acide ascorbique,extrait riche en tocophérols,curcumine,anthocyanes,bleu brillant FCF,caramel ammoniacal,carmins,bêta-carotène,charbon végétal,extrait de paprika,dioxyde de titane,cire de carnauba,cire d'abeille";"Look-o-Look";"Cora";"340.17776";"5.4";"76";"0.3";"51";"0.2";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/871/360/028/5426/front_fr.6.400.jpg"
"8713600285778";"Take away Pommes-Frites";"France";"Sirop de glucose,sucre,gélatine,sirop de glucose-fructose,farine de froment,acidifiant,acide citrique,humectant,sorbitols,dextrose,huile végétale,arômes,colorants,concentrés de fruits et plantes colorants,protéine de lait hydrolysé,beurre de karité,antioxydants,agent d'enrobage,cire d'abeille,palme,noix de coco,curcumine,dioxyde de titane,radis,potiron,pomme,tomate,extrait riche en tocophérols,acide ascorbique";"Look-o-Look";"Cora";"338.74445";"4.8";"78";"0.2";"48";"0.1";"0.015748031496062992";"0.04";"0";"0";"https://static.openfoodfacts.org/images/products/871/360/028/5778/front_fr.6.400.jpg"
"8713600286102";"Amore Pizza";"France";"Sirop de glucose,sucre,eau,gélatine,acidifiants,sirop de glucose-fructose,farine de froment,humectant,sorbitols,jus de raisin concentré,arômes,huiles végétales,gélifiant,pectines,dextrose,concentrés de fruits et plantes,agents d'enrobage,colorants,correcteur d'acidité,citrates de sodium,jus de carotte violette concentré,antioxydants,acide citrique,acide lactique,noix de coco,palme,palmiste,pomme,radis,potiron,tomate,cire de carnauba,cire d'abeille blanche et jaune,caramel ammoniacal,carmins,curcumine,dioxyde de titane,extrait de paprika,bleu brillant FCF,extrait riche en tocophérols,acide ascorbique";"Look-o-Look";"Action";"333.25";"5.6";"76";"0.3";"52";"0.2";"0.035433070866141725";"0.09";"0";"0";"https://static.openfoodfacts.org/images/products/871/360/028/6102/front_fr.5.400.jpg"
"8713763564567";"Candy Fizz' trio";"France";"sucre,acidifiants,E330,bicarbonate de sodium,sirop de glucose,arômes,maltodextrine,antiagglomérant,E470b,colorant,E150c,E160c";"Kidsmania";"Aire d'autoroute";"377.44446";"0";"94";"0";"78";"0";"0.795275590551181";"2.02";"0";"0";"https://static.openfoodfacts.org/images/products/871/376/356/4567/front_fr.6.400.jpg"
"8710452202212";"Oldtimers Salmiak klinkers";"Netherlands";"Sucre,sirop de glucose-fructose,gomme arabique,amidon modifié,extrait de racine de réglisse,gélatine,chlorure d'ammonium,caramel,farine de riz,arômes";"Oldtimers,Concorp Jirnsum";"";"310.0778";"7.1";"61.8";"0.1";"42.2";"0.1";"0.12";"0.3048";"15.3";"0";""
"8710559505001";"Wilhelmina pepermunt";"Nederland";"suiker,geleermiddel,gelatine,gemodificeerd aardappelzetmeel,stearinezuur,pepermuntolie,magnesiumstearaat";"Fortuin Dockum";"Holland At Home";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/871/055/950/5001/front_nl.5.400.jpg"
"01888201";"Cook's Belgian Dark Chocolate 60% cocoa solids";"United Kingdom";"Cocoa Mass,Suqar,Cocoa Butter,Vanilla Flavourinq";"Sainsbury's,Sainsbury's Taste the difference";"Sainsbury's";"555.8945";"5.8";"43";"38.7";"39.2";"23.4";"0";"0";"8.2";"0";"https://static.openfoodfacts.org/images/products/01888201/front_en.6.400.jpg"
"04003207";"Peanut M&M's";"United States";"Milk chocolate,sugar,peanuts,cornstarch,less than,corn syrup,dextrin,coloring,gum acacia,sugar,chocolate,cocoa butter,skim milk,lactose,milk fat,peanuts,soy lecithin,salt,artificial flavors,includes blue 1 lake,yellow,red,yellow,blue,yellow 6 lake,red 40 lake,yellow 5 lake,blue 2 lake,blue";"";"";"2120";"5";"30";"13";"25";"5";"25";"63.5";"0";"0";"https://static.openfoodfacts.org/images/products/04003207/front_en.9.400.jpg"
"3662660002533";"Papillottes";"France";"Chocolat noir,chocolat au lait,sucre,matières grasses végétales,cacao maigre en poudre,noisettes,arôme,émulsifiant,sucre,pâte de cacao,matière grasse laitière anhydre,beurre de cacao,émulsifiant,lécithines,soja,arôme,sucre,beurre de cacao,poudre de lait entier,pâte de cacao,lactose,lactosérum en poudre,émulsifiant,lécithines,tournesol,arôme,palmiste,palme,lécithines,soja";"X-Tra";"";"549.44446";"3.3";"57";"34";"56";"24";"0.023622047244094484";"0.06";"0";"0";"https://static.openfoodfacts.org/images/products/366/266/000/2533/front_fr.6.400.jpg"
"40056470";"Smarties x5";"France";"Sucre,beurre de cacao,lait écrémé en poudre,pâte de cacao,farine de blé,petit-lait filtré en poudre,beurre pâtissier,amidon,émulsifiant,lécithine de tournesol,concentrés de fruits et de plantes,concentré de spiruline,agents d'enrobage,arôme naturel de vanille,sirop de sucre inverti,carthame,radis,carotte noire,citron,hibiscus,cire de carnauba,cire d'abeille";"Nestlé,Smarties";"Cora";"465.35556";"5";"68";"18.9";"62.7";"10.8";"0.05905511811023622";"0.15";"1";"0";"https://static.openfoodfacts.org/images/products/40056470/front_fr.17.400.jpg"
;"Bonbons durs, cerise sauvage";"";"Sucre,sirop de maïs,sirop de maïs a teneur élevée en fructose,acide citrique,arômes naturels et artificiels,colorants,rouge,bleu";"Life savers";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";""
"3509140008824";"Régal'ad";"France";"Sucre,sirop de glucose,huile de palme,gélatine,acidifiant,acide citrique,arômes,jus de fruits concentrés,colorants,émulsifiant,lécithine de tournesol,E160c,E161b";"Krema,Mondelez";"Auchan,Cora";"412.08334";"1.3";"83";"7.4";"63.5";"3.5";"0";"0.00";"0";"0";"https://static.openfoodfacts.org/images/products/350/914/000/8824/front_fr.15.400.jpg"
"3509140008916";"Batna";"France";"Sucre,sirop de glucose,graisse végétale,lait écrémé en poudre,suc de réglisse,gélatine,émulsifiant,E471,sel,arôme naturel d'anis étoilé,arôme naturel,correcteur d'acidité,E500";"Krema";"";"406.1111";"2.8";"81.3";"7.2";"66.7";"3.6";"0.1";"0";"0.3";"0";"https://static.openfoodfacts.org/images/products/350/914/000/8916/front_fr.9.400.jpg"
